iter	Passed	Remaining
183	425	1887
184	427	1882
185	428	1877
186	430	1872
187	432	1867
188	433	1862
189	435	1856
190	437	1852
191	439	1849
192	441	1845
193	442	1840
194	444	1835
195	446	1831
196	448	1827
197	449	1821
198	451	1815
199	453	1812
200	455	1808
201	456	1804
202	458	1800
203	460	1795
204	461	1791
205	463	1786
206	465	1781
207	466	1777
208	468	1774
209	470	1769
210	471	1764
211	473	1760
212	475	1756
213	477	1752
214	478	1747
215	480	1743
216	482	1740
217	484	1736
218	485	1732
219	487	1727
220	488	1723
221	490	1718
222	491	1711
223	492	1707
224	494	1703
225	496	1700
226	497	1694
227	499	1690
228	501	1687
229	502	1683
230	503	1676
231	504	1669
232	506	1666
233	507	1662
234	509	1658
235	510	1653
236	512	1649
237	514	1645
238	515	1642
239	517	1638
240	518	1634
241	520	1630
242	522	1626
243	524	1623
244	525	1619
245	526	1613
246	528	1610
247	529	1604
248	531	1601
249	531	1595
250	533	1590
251	534	1585
252	535	1582
253	537	1579
254	539	1576
255	541	1572
256	543	1569
257	544	1566
258	546	1563
259	548	1560
260	549	1556
261	551	1553
262	553	1550
263	554	1547
264	556	1544
265	558	1540
266	560	1537
267	561	1534
268	563	1531
269	565	1527
270	566	1524
271	568	1522
272	570	1517
273	571	1512
274	572	1509
275	574	1506
276	576	1505
277	578	1501
278	579	1498
279	581	1495
280	583	1492
281	585	1489
282	586	1486
283	588	1483
284	590	1480
285	591	1475
286	592	1472
287	594	1469
288	596	1466
289	597	1463
290	599	1461
291	601	1458
292	603	1455
293	604	1452
294	606	1449
295	607	1445
296	609	1443
297	611	1440
298	613	1438
299	615	1435
300	616	1432
301	618	1428
302	619	1425
303	621	1422
304	623	1419
305	624	1416
306	626	1414
307	628	1411
308	629	1408
309	631	1406
310	633	1403
311	635	1400
312	637	1398
313	638	1395
314	640	1393
315	642	1390
316	643	1387
317	645	1383
318	647	1381
319	648	1378
320	650	1375
321	652	1372
322	653	1370
323	655	1367
324	657	1365
325	658	1362
326	660	1359
327	662	1357
328	664	1354
329	665	1352
330	667	1349
331	669	1347
332	671	1344
333	672	1341
334	674	1338
335	676	1336
336	677	1333
337	679	1330
338	681	1327
339	683	1326
340	684	1323
341	686	1321
342	688	1318
343	690	1316
344	691	1313
345	693	1311
346	695	1308
347	697	1306
348	698	1303
349	699	1299
350	701	1296
351	702	1293
352	704	1290
353	705	1288
354	707	1285
355	709	1283
356	711	1281
357	712	1277
358	714	1275
359	715	1272
360	717	1269
361	719	1267
362	720	1264
363	722	1262
364	724	1259
365	725	1257
366	727	1255
367	729	1252
368	731	1250
369	732	1247
370	734	1245
371	736	1242
372	737	1240
373	739	1237
374	741	1236
375	743	1233
376	744	1231
377	746	1228
378	748	1226
379	750	1223
380	751	1221
381	753	1218
382	755	1216
383	757	1214
384	758	1212
385	760	1209
386	762	1207
387	763	1204
388	765	1202
389	767	1199
390	769	1198
391	770	1195
392	772	1192
393	773	1190
394	774	1186
395	776	1183
396	777	1181
397	779	1179
398	780	1175
399	782	1173
400	784	1171
401	786	1169
402	787	1166
403	789	1164
404	791	1162
405	793	1160
406	794	1157
407	796	1155
408	798	1153
409	800	1151
410	801	1149
411	803	1146
412	805	1144
413	806	1141
414	808	1139
415	810	1137
416	811	1135
417	813	1132
418	815	1130
419	816	1127
420	817	1123
421	818	1121
422	820	1118
423	822	1116
424	823	1114
425	825	1112
426	827	1110
427	829	1108
428	830	1105
429	832	1103
430	834	1101
431	835	1098
432	836	1095
433	837	1092
434	839	1089
435	840	1086
436	841	1084
437	842	1081
438	843	1078
439	844	1074
440	845	1071
441	846	1068
442	848	1066
443	850	1064
444	850	1061
445	852	1059
446	854	1056
447	855	1053
448	856	1051
449	858	1049
450	860	1047
451	861	1044
452	863	1042
453	865	1040
454	867	1038
455	868	1036
456	870	1034
457	871	1031
458	872	1028
459	873	1025
460	874	1022
461	876	1020
462	877	1017
463	878	1015
464	879	1012
465	881	1010
466	883	1007
467	885	1006
468	886	1004
469	888	1001
470	890	999
471	891	997
472	893	995
473	895	993
474	897	991
475	898	989
476	900	987
477	902	985
478	904	983
479	905	981
480	907	979
481	908	976
482	910	974
483	912	972
484	914	970
485	915	968
486	917	966
487	919	964
488	920	962
489	922	960
490	924	957
491	925	955
492	925	952
493	927	949
494	929	948
495	931	946
496	933	944
497	933	941
498	934	938
499	936	936
500	937	933
501	937	930
502	939	928
503	941	926
504	942	923
505	943	920
506	943	917
507	944	915
508	946	912
509	948	910
510	949	908
511	951	906
512	952	904
513	953	901
514	955	899
515	956	897
516	958	895
517	960	893
518	961	890
519	962	888
520	963	886
521	964	883
522	966	881
523	968	879
524	970	877
525	971	875
526	972	873
527	973	870
528	974	868
529	975	865
530	977	863
531	978	861
532	980	858
533	981	856
534	982	854
535	984	851
536	986	850
537	987	848
538	989	846
539	991	844
540	992	842
541	994	840
542	996	838
543	997	835
544	998	833
545	999	831
546	1000	828
547	1001	826
548	1003	824
549	1004	821
550	1006	819
551	1007	817
552	1008	814
553	1009	812
554	1011	810
555	1013	808
556	1014	806
557	1016	804
558	1017	802
559	1019	801
560	1021	799
561	1022	797
562	1024	795
563	1026	793
564	1028	791
565	1030	789
566	1031	787
567	1033	786
568	1035	784
569	1036	782
570	1038	780
571	1040	778
572	1041	775
573	1042	773
574	1043	771
575	1044	769
576	1045	766
577	1047	764
578	1049	762
579	1049	760
580	1051	758
581	1053	756
582	1054	754
583	1055	752
584	1057	750
585	1059	748
586	1060	746
587	1062	744
588	1063	741
589	1064	739
590	1066	738
591	1067	736
592	1068	733
593	1070	731
594	1072	729
595	1073	727
596	1074	725
597	1075	723
598	1076	720
599	1078	719
600	1080	717
601	1081	715
602	1083	713
603	1084	711
604	1085	708
605	1087	706
606	1089	705
607	1090	703
608	1091	700
609	1092	698
610	1093	696
611	1094	693
612	1095	691
613	1096	689
614	1097	687
615	1098	684
616	1100	683
617	1101	680
618	1102	678
619	1104	676
620	1105	674
621	1107	672
622	1108	670
623	1110	669
624	1112	667
625	1112	664
626	1113	662
627	1115	660
628	1116	658
629	1118	656
630	1119	654
631	1121	652
632	1121	650
633	1122	648
634	1123	645
635	1123	643
636	1124	640
637	1125	638
638	1125	636
639	1127	634
640	1128	631
641	1129	629
642	1131	628
643	1132	626
644	1133	623
645	1134	621
646	1136	619
647	1138	618
648	1139	616
649	1141	614
650	1142	612
651	1144	610
652	1146	609
653	1148	607
654	1150	605
655	1152	604
656	1153	602
657	1154	599
658	1155	598
659	1157	596
660	1158	594
661	1160	592
662	1161	590
663	1163	588
664	1165	586
665	1166	584
666	1166	582
667	1167	580
668	1167	577
669	1169	575
670	1171	574
671	1172	572
672	1174	570
673	1175	568
674	1176	566
675	1178	564
676	1179	562
677	1181	561
678	1183	559
679	1185	557
680	1187	556
681	1188	554
682	1190	552
683	1192	550
684	1194	549
685	1195	547
686	1196	544
687	1197	543
688	1200	541
689	1200	539
690	1202	537
691	1204	535
692	1204	533
693	1205	531
694	1206	529
695	1207	527
696	1209	525
697	1210	523
698	1212	522
699	1214	520
700	1216	518
701	1218	517
702	1219	515
703	1221	513
704	1223	511
705	1224	509
706	1225	508
707	1227	506
708	1229	504
709	1230	502
710	1231	500
711	1232	498
712	1233	496
713	1235	494
714	1236	492
715	1238	491
716	1239	489
717	1240	487
718	1242	485
719	1243	483
720	1245	481
721	1247	480
722	1248	478
723	1250	476
724	1251	474
725	1253	473
726	1255	471
727	1256	469
728	1258	467
729	1259	465
730	1259	463
731	1260	461
732	1262	459
733	1263	457
734	1264	456
735	1265	453
736	1266	451
737	1267	450
738	1269	448
739	1270	446
740	1272	444
741	1274	443
742	1276	441
743	1277	439
744	1279	438
745	1281	436
746	1283	434
747	1285	432
748	1286	431
749	1288	429
750	1290	427
751	1292	426
752	1293	424
753	1295	422
754	1296	420
755	1296	418
756	1297	416
757	1298	414
758	1300	413
759	1302	411
760	1303	409
761	1305	407
762	1307	406
763	1308	404
764	1310	402
765	1311	400
766	1312	398
767	1313	396
768	1315	395
769	1317	393
770	1318	391
771	1320	390
772	1322	388
773	1324	386
774	1325	384
775	1326	382
776	1328	381
777	1329	379
778	1330	377
779	1332	375
780	1332	373
781	1333	371
782	1335	369
783	1336	368
784	1338	366
785	1339	364
786	1340	362
787	1341	360
788	1343	359
789	1345	357
790	1346	355
791	1347	353
792	1348	352
793	1350	350
794	1351	348
795	1352	346
796	1353	344
797	1355	343
798	1357	341
799	1359	339
800	1360	338
801	1362	336
802	1364	334
803	1365	332
804	1366	331
805	1367	329
806	1368	327
807	1369	325
808	1370	323
809	1372	321
810	1374	320
811	1376	318
812	1377	316
813	1379	315
814	1380	313
815	1382	311
816	1384	310
817	1385	308
818	1387	306
819	1388	304
820	1390	303
821	1392	301
822	1393	299
823	1394	297
824	1395	296
825	1397	294
826	1397	292
827	1399	290
828	1400	288
829	1401	287
830	1402	285
831	1403	283
832	1405	281
833	1406	280
834	1407	278
835	1409	276
836	1410	274
837	1411	272
838	1413	271
839	1414	269
840	1416	267
841	1418	266
842	1419	264
843	1421	262
844	1422	261
845	1424	259
846	1425	257
847	1426	255
848	1428	253
849	1429	252
850	1431	250
851	1432	248
852	1434	247
853	1435	245
854	1436	243
855	1437	241
856	1437	239
857	1438	238
858	1439	236
859	1441	234
860	1443	232
861	1444	231
862	1444	229
863	1445	227
864	1446	225
865	1448	224
866	1450	222
867	1451	220
868	1452	218
869	1453	217
870	1455	215
871	1455	213
872	1456	211
873	1457	210
874	1458	208
875	1458	206
876	1459	204
877	1460	202
878	1461	201
879	1463	199
880	1464	197
881	1465	196
882	1466	194
883	1467	192
884	1470	191
885	1470	189
886	1472	187
887	1474	185
888	1476	184
889	1477	182
890	1478	180
891	1478	179
892	1480	177
893	1481	175
894	1484	174
895	1486	172
896	1488	170
897	1489	169
898	1490	167
899	1492	165
900	1494	164
901	1494	162
902	1496	160
903	1497	158
904	1497	157
905	1498	155
906	1499	153
907	1500	151
908	1500	150
909	1502	148
910	1503	146
911	1504	145
912	1505	143
913	1505	141
914	1507	140
915	1508	138
916	1510	136
917	1511	135
918	1513	133
919	1514	131
920	1516	130
921	1518	128
922	1519	126
923	1520	125
924	1521	123
925	1522	121
926	1523	119
927	1524	118
928	1526	116
929	1527	114
930	1528	113
931	1529	111
932	1530	109
933	1531	108
934	1533	106
935	1534	104
936	1536	103
937	1537	101
938	1538	99
939	1539	98
940	1541	96
941	1542	94
942	1544	93
943	1546	91
944	1548	90
945	1549	88
946	1551	86
947	1553	85
948	1554	83
949	1556	81
950	1557	80
951	1559	78
952	1561	77
953	1562	75
954	1563	73
955	1565	72
956	1566	70
957	1566	68
958	1567	67
959	1568	65
960	1568	63
961	1569	61
962	1570	60
963	1570	58
964	1572	57
965	1574	55
966	1575	53
967	1576	52
968	1577	50
969	1578	48
970	1580	47
971	1580	45
972	1582	43
973	1583	42
974	1584	40
975	1586	39
976	1588	37
977	1589	35
978	1590	34
979	1592	32
980	1594	30
981	1595	29
982	1597	27
983	1599	26
984	1601	24
985	1602	22
986	1604	21
987	1605	19
988	1606	17
989	1607	16
990	1608	14
991	1609	12
992	1610	11
993	1612	9
994	1613	8
995	1615	6
996	1617	4
997	1618	3
998	1619	1
999	1621	0
