iter	Passed	Remaining
914	112	10
915	112	10
916	112	10
917	112	10
918	113	9
919	113	9
920	113	9
921	113	9
922	113	9
923	113	9
924	113	9
925	114	9
926	114	8
927	114	8
928	114	8
929	114	8
930	114	8
931	114	8
932	114	8
933	115	8
934	115	8
935	115	7
936	115	7
937	115	7
938	115	7
939	115	7
940	115	7
941	115	7
942	116	7
943	116	6
944	116	6
945	116	6
946	116	6
947	116	6
948	116	6
949	117	6
950	117	6
951	117	5
952	117	5
953	117	5
954	117	5
955	117	5
956	117	5
957	118	5
958	118	5
959	118	4
960	118	4
961	118	4
962	118	4
963	118	4
964	118	4
965	119	4
966	119	4
967	119	3
968	119	3
969	119	3
970	119	3
971	119	3
972	119	3
973	120	3
974	120	3
975	120	2
976	120	2
977	120	2
978	120	2
979	120	2
980	120	2
981	121	2
982	121	2
983	121	1
984	121	1
985	121	1
986	121	1
987	121	1
988	121	1
989	122	1
990	122	1
991	122	0
992	122	0
993	122	0
994	122	0
995	122	0
996	122	0
997	123	0
998	123	0
999	123	0
