iter	Passed	Remaining
652	914	485
653	916	484
654	917	483
655	919	481
656	920	480
657	922	479
658	923	477
659	924	476
660	925	474
661	927	473
662	927	471
663	929	470
664	931	469
665	932	467
666	933	466
667	934	464
668	935	462
669	936	461
670	937	459
671	939	458
672	940	457
673	941	455
674	942	453
675	943	452
676	943	450
677	945	448
678	946	447
679	948	446
680	949	444
681	950	443
682	951	441
683	952	440
684	954	438
685	955	437
686	956	435
687	957	434
688	958	432
689	959	431
690	960	429
691	962	428
692	963	426
693	965	425
694	967	424
695	969	423
696	970	421
697	971	420
698	973	419
699	975	418
700	977	416
701	979	415
702	980	414
703	982	413
704	983	411
705	984	410
706	985	408
707	987	407
708	988	405
709	989	404
710	991	402
711	992	401
712	993	399
713	994	398
714	995	396
715	997	395
716	998	394
717	999	392
718	1001	391
719	1003	390
720	1004	388
721	1005	387
722	1007	386
723	1009	384
724	1010	383
725	1011	381
726	1012	380
727	1013	378
728	1015	377
729	1016	375
730	1018	374
731	1020	373
732	1022	372
733	1024	371
734	1026	370
735	1027	368
736	1028	367
737	1030	365
738	1032	364
739	1034	363
740	1036	362
741	1037	360
742	1038	359
743	1040	357
744	1042	356
745	1043	355
746	1044	353
747	1045	352
748	1047	350
749	1049	349
750	1050	348
751	1051	346
752	1053	345
753	1054	344
754	1055	342
755	1056	340
756	1057	339
757	1058	337
758	1059	336
759	1060	334
760	1060	333
761	1062	331
762	1064	330
763	1066	329
764	1067	327
765	1068	326
766	1069	324
767	1070	323
768	1073	322
769	1074	320
770	1075	319
771	1076	317
772	1076	316
773	1077	314
774	1078	313
775	1079	311
776	1080	309
777	1081	308
778	1082	307
779	1083	305
780	1084	304
781	1085	302
782	1085	300
783	1086	299
784	1087	297
785	1088	296
786	1089	294
787	1090	293
788	1092	292
789	1093	290
790	1096	289
791	1097	288
792	1100	287
793	1102	286
794	1103	284
795	1104	283
796	1105	281
797	1106	280
798	1107	278
799	1109	277
800	1110	275
801	1111	274
802	1112	273
803	1114	271
804	1115	270
805	1117	268
806	1119	267
807	1120	266
808	1121	264
809	1122	263
810	1124	262
811	1125	260
812	1127	259
813	1130	258
814	1132	257
815	1133	255
816	1134	254
817	1135	252
818	1135	251
819	1136	249
820	1138	248
821	1139	246
822	1141	245
823	1142	243
824	1144	242
825	1146	241
826	1147	239
827	1148	238
828	1148	237
829	1149	235
830	1151	234
831	1151	232
832	1153	231
833	1154	229
834	1155	228
835	1156	226
836	1157	225
837	1158	223
838	1159	222
839	1159	220
840	1160	219
841	1163	218
842	1164	216
843	1165	215
844	1166	213
845	1168	212
846	1169	211
847	1170	209
848	1172	208
849	1174	207
850	1176	205
851	1178	204
852	1180	203
853	1180	201
854	1182	200
855	1184	199
856	1186	197
857	1188	196
858	1191	195
859	1193	194
860	1194	192
861	1195	191
862	1197	190
863	1200	188
864	1201	187
865	1202	186
866	1203	184
867	1204	183
868	1205	181
869	1207	180
870	1210	179
871	1212	177
872	1213	176
873	1215	175
874	1217	173
875	1218	172
876	1219	171
877	1221	169
878	1222	168
879	1224	166
880	1225	165
881	1225	164
882	1226	162
883	1228	161
884	1229	159
885	1232	158
886	1234	157
887	1235	155
888	1235	154
889	1237	152
890	1238	151
891	1239	150
892	1240	148
893	1241	147
894	1242	145
895	1243	144
896	1244	142
897	1246	141
898	1247	140
899	1249	138
900	1250	137
901	1251	135
902	1252	134
903	1253	133
904	1255	131
905	1256	130
906	1257	128
907	1259	127
908	1260	126
909	1261	124
910	1263	123
911	1266	122
912	1268	120
913	1270	119
914	1271	118
915	1273	116
916	1274	115
917	1275	113
918	1276	112
919	1277	111
920	1278	109
921	1279	108
922	1280	106
923	1281	105
924	1282	104
925	1284	102
926	1286	101
927	1289	100
928	1290	98
929	1291	97
930	1292	95
931	1294	94
932	1295	93
933	1296	91
934	1297	90
935	1299	88
936	1301	87
937	1302	86
938	1303	84
939	1304	83
940	1305	81
941	1307	80
942	1308	79
943	1309	77
944	1310	76
945	1311	74
946	1312	73
947	1313	72
948	1315	70
949	1317	69
950	1319	67
951	1320	66
952	1322	65
953	1323	63
954	1324	62
955	1325	61
956	1327	59
957	1328	58
958	1329	56
959	1330	55
960	1331	54
961	1332	52
962	1334	51
963	1336	49
964	1339	48
965	1341	47
966	1343	45
967	1344	44
968	1345	43
969	1347	41
970	1349	40
971	1350	38
972	1353	37
973	1356	36
974	1357	34
975	1359	33
976	1361	32
977	1362	30
978	1364	29
979	1365	27
980	1366	26
981	1367	25
982	1368	23
983	1369	22
984	1371	20
985	1372	19
986	1373	18
987	1375	16
988	1377	15
989	1379	13
990	1381	12
991	1382	11
992	1384	9
993	1386	8
994	1388	6
995	1389	5
996	1390	4
997	1391	2
998	1392	1
999	1393	0
