iter	Passed	Remaining
451	370	449
452	371	448
453	372	447
454	372	446
455	373	445
456	374	445
457	375	444
458	376	443
459	377	442
460	378	442
461	379	441
462	379	440
463	380	439
464	381	439
465	382	438
466	383	437
467	384	436
468	384	435
469	385	435
470	386	434
471	387	433
472	388	432
473	389	431
474	389	430
475	390	430
476	391	429
477	392	428
478	393	427
479	394	426
480	394	426
481	395	425
482	396	424
483	397	423
484	398	422
485	399	422
486	399	421
487	400	420
488	401	419
489	402	418
490	403	417
491	403	417
492	404	416
493	405	415
494	406	414
495	407	413
496	408	413
497	408	412
498	409	411
499	410	410
500	411	409
501	412	408
502	412	408
503	413	407
504	414	406
505	415	405
506	416	404
507	416	403
508	417	403
509	418	402
510	419	401
511	420	401
512	422	401
513	423	400
514	424	399
515	425	399
516	426	398
517	427	397
518	427	396
519	428	395
520	429	394
521	430	394
522	431	393
523	431	392
524	432	391
525	433	390
526	434	389
527	435	388
528	435	388
529	436	387
530	437	386
531	438	385
532	439	385
533	440	384
534	441	383
535	441	382
536	442	381
537	443	380
538	444	380
539	445	379
540	446	378
541	447	377
542	448	377
543	448	376
544	449	375
545	450	374
546	451	374
547	452	373
548	453	372
549	454	372
550	455	371
551	456	370
552	457	369
553	458	368
554	459	368
555	460	367
556	461	366
557	462	366
558	462	365
559	463	364
560	464	363
561	465	362
562	466	362
563	467	361
564	468	360
565	469	360
566	470	359
567	471	358
568	472	357
569	473	357
570	474	356
571	475	355
572	476	354
573	477	354
574	478	353
575	479	352
576	479	351
577	480	351
578	481	350
579	482	349
580	483	348
581	484	347
582	485	347
583	486	346
584	486	345
585	487	344
586	488	343
587	489	342
588	490	342
589	491	341
590	492	340
591	492	339
592	493	338
593	494	337
594	495	337
595	496	336
596	497	335
597	498	334
598	499	334
599	499	333
600	500	332
601	501	331
602	502	330
603	503	329
604	504	329
605	504	328
606	505	327
607	506	326
608	507	325
609	508	325
610	509	324
611	510	323
612	510	322
613	511	321
614	512	320
615	513	320
616	514	319
617	515	318
618	516	317
619	516	316
620	517	315
621	518	315
622	519	314
623	520	313
624	521	312
625	522	312
626	523	311
627	524	310
628	525	309
629	526	308
630	527	308
631	528	307
632	528	306
633	529	305
634	530	305
635	531	304
636	532	303
637	533	302
638	534	302
639	535	301
640	536	300
641	537	299
642	538	298
643	539	297
644	539	297
645	540	296
646	542	295
647	542	294
648	543	294
649	544	293
650	545	292
651	546	291
652	547	290
653	548	290
654	549	289
655	550	288
656	551	287
657	552	286
658	552	286
659	553	285
660	554	284
661	555	283
662	556	282
663	557	282
664	558	281
665	559	280
666	560	279
667	560	278
668	561	277
669	562	277
670	563	276
671	564	275
672	565	274
673	565	273
674	566	272
675	567	271
676	568	271
677	569	270
678	570	269
679	570	268
680	571	267
681	572	267
682	573	266
683	574	265
684	575	264
685	576	263
686	577	263
687	578	262
688	579	261
689	580	260
690	581	260
691	582	259
692	583	258
693	584	257
694	584	256
695	585	255
696	586	255
697	587	254
698	588	253
699	589	252
700	590	251
701	591	251
702	592	250
703	593	249
704	594	248
705	595	247
706	595	246
707	596	246
708	597	245
709	598	244
710	599	243
711	600	242
712	601	241
713	601	241
714	602	240
715	603	239
716	604	238
717	605	237
718	606	236
719	606	236
720	607	235
721	608	234
722	609	233
723	610	232
724	611	231
725	612	231
726	612	230
727	613	229
728	614	228
729	616	227
730	617	227
731	618	226
732	618	225
733	619	224
734	620	223
735	621	222
736	622	222
737	623	221
738	624	220
739	625	219
740	625	218
741	626	217
742	627	217
743	628	216
744	629	215
745	630	214
746	631	213
747	632	213
748	633	212
749	634	211
750	635	210
751	636	209
752	637	209
753	638	208
754	639	207
755	639	206
756	640	205
757	641	204
758	642	204
759	643	203
760	644	202
761	645	201
762	646	200
763	647	199
764	648	199
765	648	198
766	649	197
767	650	196
768	651	195
769	652	194
770	653	194
771	654	193
772	654	192
773	655	191
774	656	190
775	657	189
776	658	188
777	659	188
778	660	187
779	661	186
780	661	185
781	662	184
782	663	183
783	664	183
784	665	182
785	666	181
786	667	180
787	668	179
788	668	178
789	669	178
790	670	177
791	671	176
792	672	175
793	673	174
794	674	173
795	675	173
796	676	172
797	677	171
798	678	170
799	678	169
800	679	168
801	680	168
802	681	167
803	682	166
804	683	165
805	684	164
806	685	163
807	686	163
808	687	162
809	688	161
810	689	160
811	691	160
812	692	159
813	693	158
814	693	157
815	694	156
816	695	155
817	696	154
818	697	154
819	698	153
820	698	152
821	699	151
822	700	150
823	701	149
824	702	148
825	703	148
826	704	147
827	704	146
828	705	145
829	706	144
830	707	143
831	708	143
832	709	142
833	710	141
834	711	140
835	712	139
836	713	138
837	713	138
838	714	137
839	715	136
840	716	135
841	717	134
842	718	133
843	719	132
844	720	132
845	721	131
846	721	130
847	722	129
848	723	128
849	724	127
850	725	127
851	726	126
852	727	125
853	728	124
854	728	123
855	729	122
856	730	121
857	731	121
858	732	120
859	733	119
860	734	118
861	735	117
862	736	116
863	737	116
864	737	115
865	738	114
866	739	113
867	740	112
868	741	111
869	742	110
870	743	110
871	743	109
872	744	108
873	745	107
874	746	106
875	747	105
876	748	104
877	749	104
878	750	103
879	751	102
880	751	101
881	752	100
882	753	99
883	754	99
884	755	98
885	756	97
886	757	96
887	758	95
888	759	94
889	760	93
890	761	93
891	761	92
892	762	91
893	763	90
894	764	89
895	765	88
896	766	88
897	767	87
898	768	86
899	769	85
900	770	84
901	771	83
902	771	82
903	772	82
904	773	81
905	774	80
906	775	79
907	776	78
908	777	77
909	777	76
910	778	76
911	779	75
912	780	74
913	781	73
914	782	72
915	783	71
916	784	70
917	785	70
918	786	69
919	787	68
920	787	67
921	788	66
922	789	65
923	790	65
924	791	64
925	792	63
926	793	62
927	794	61
928	795	60
929	795	59
930	796	59
931	797	58
932	798	57
933	799	56
934	800	55
935	801	54
936	801	53
937	802	53
938	803	52
939	804	51
940	805	50
941	806	49
942	806	48
943	807	47
944	808	47
945	809	46
946	810	45
947	811	44
948	812	43
949	813	42
950	814	41
951	814	41
952	815	40
953	816	39
954	817	38
955	818	37
956	819	36
957	820	35
958	821	35
959	821	34
960	822	33
961	823	32
962	824	31
963	825	30
964	826	29
965	827	29
966	828	28
967	828	27
968	829	26
969	830	25
970	831	24
971	832	23
972	833	23
973	834	22
974	834	21
975	835	20
976	836	19
977	837	18
978	838	17
979	839	17
980	840	16
981	841	15
982	842	14
983	843	13
984	843	12
985	844	11
986	845	11
987	846	10
988	847	9
989	848	8
990	849	7
991	849	6
992	850	5
993	851	5
994	852	4
995	853	3
996	854	2
997	854	1
998	855	0
999	856	0
