iter	RMSE
347	0.002479333437
348	0.002477360325
349	0.002457710455
350	0.002438580372
351	0.002436560132
352	0.002434689479
353	0.002432835387
354	0.002415097175
355	0.002413284119
356	0.002411542611
357	0.002409813257
358	0.002408081264
359	0.002395989044
360	0.002394301434
361	0.002382633077
362	0.002380988735
363	0.00236689008
364	0.002365295263
365	0.002363616692
366	0.002342287192
367	0.002340758809
368	0.002324902444
369	0.002323422765
370	0.002313425231
371	0.002311955796
372	0.002310580349
373	0.002309138959
374	0.00230769023
375	0.002289419254
376	0.002287999939
377	0.002286715479
378	0.002285410852
379	0.002284080311
380	0.002282695263
381	0.002268038114
382	0.002252128996
383	0.002250900617
384	0.002249692429
385	0.00224850341
386	0.002238333423
387	0.002235947893
388	0.002226734973
389	0.002224296724
390	0.002207576147
391	0.002206408773
392	0.002192661003
393	0.002180745878
394	0.00217971196
395	0.002168239832
396	0.002167224282
397	0.002166202318
398	0.002165161976
399	0.002164207757
400	0.002163180943
401	0.0021621789
402	0.002147726149
403	0.002146761164
404	0.002145820038
405	0.002144895921
406	0.002143903097
407	0.002132967879
408	0.002123866849
409	0.002115310456
410	0.002101071771
411	0.002089604867
412	0.002088726262
413	0.002086846592
414	0.002085089496
415	0.0020832389
416	0.002081496718
417	0.002080698099
418	0.002079813371
419	0.002072066448
420	0.00207134032
421	0.002070626781
422	0.002069909976
423	0.002061826572
424	0.002061118066
425	0.002050496216
426	0.002040424927
427	0.002030252042
428	0.002029590847
429	0.002028017325
430	0.002027321932
431	0.002024521062
432	0.002018962708
433	0.002017699043
434	0.002017084879
435	0.00200798059
436	0.002007377431
437	0.001998281157
438	0.001997682214
439	0.001997128136
440	0.001988968139
441	0.001982424655
442	0.001974248238
443	0.001973699064
444	0.001965517113
445	0.001964990351
446	0.001964418132
447	0.001959639317
448	0.001949152058
449	0.001948584942
450	0.001948042689
451	0.001947555118
452	0.001939455213
453	0.001927579359
454	0.00192311338
455	0.00192263228
456	0.001913739402
457	0.001913301498
458	0.001909030473
459	0.001908570811
460	0.001908055283
461	0.001899562019
462	0.001899130233
463	0.001892664744
464	0.001892270937
465	0.001888233023
466	0.001881345153
467	0.001880961775
468	0.001880600607
469	0.001876817202
470	0.001869234213
471	0.001862682714
472	0.001851249136
473	0.001844971903
474	0.001844572639
475	0.001836965939
476	0.001833509401
477	0.001833155329
478	0.001832839526
479	0.001832497326
480	0.001825880357
481	0.001825549653
482	0.001825114776
483	0.001818539386
484	0.001813874277
485	0.001807347555
486	0.001801598089
487	0.001792044369
488	0.001789025801
489	0.001784513707
490	0.001784151803
491	0.00177869231
492	0.001773245254
493	0.001772898796
494	0.001767761169
495	0.001767485501
496	0.001758676929
497	0.001753396066
498	0.00174832849
499	0.001748000329
500	0.001743546086
501	0.001735649088
502	0.00172825697
503	0.00172313273
504	0.001715065653
505	0.001710097
506	0.00170297076
507	0.001702722423
508	0.001695309136
509	0.001689687106
510	0.001686223613
511	0.001685936161
512	0.001685729709
513	0.001680621277
514	0.001673579724
515	0.001667095964
516	0.001663109383
517	0.001656003871
518	0.001655793951
519	0.001653653003
520	0.001647253069
521	0.001647035387
522	0.001642017539
523	0.001637740172
524	0.001634276841
525	0.001632361239
526	0.0016305292
527	0.001624509088
528	0.001624341485
529	0.001620709466
530	0.001620414289
531	0.001620258489
532	0.001613211944
533	0.001606382652
534	0.001601324919
535	0.001597903813
536	0.001592972455
537	0.001587233722
538	0.001585508557
539	0.001583832012
540	0.001580148506
541	0.001578566756
542	0.001578336083
543	0.001575520978
544	0.001570815377
545	0.001565294672
546	0.001560263874
547	0.001555977978
548	0.00155044555
549	0.001546692073
550	0.001542211851
551	0.001538755311
552	0.00153425847
553	0.001530759065
554	0.001529609796
555	0.001528593138
556	0.001523842389
557	0.001518803206
558	0.001516317224
559	0.001511147236
560	0.00151098552
561	0.001506047653
562	0.001501672983
563	0.001496129547
564	0.001495196328
565	0.001490572877
566	0.001489219674
567	0.001487962467
568	0.0014842243
569	0.001481140502
570	0.001480347843
571	0.001475480474
572	0.001472423201
573	0.001468522638
574	0.00146511581
575	0.001460624119
576	0.001455616313
577	0.001451878168
578	0.001447793643
579	0.001444658487
580	0.001443931196
581	0.001440814135
582	0.001440618531
583	0.001436896613
584	0.001433320141
585	0.001432778659
586	0.001428885262
587	0.001425720386
588	0.001422044893
589	0.001418669916
590	0.001418316057
591	0.001417585725
592	0.001417415205
593	0.001415373511
594	0.001413453117
595	0.001413281263
596	0.001408149749
597	0.001407970121
598	0.001403832533
599	0.001400024063
600	0.001396886464
601	0.001396679287
602	0.001393347197
603	0.001391895275
604	0.001390204753
605	0.001387232689
606	0.001384186573
607	0.001382539816
608	0.001380404891
609	0.001376567188
610	0.001373662868
611	0.001369599313
612	0.001369431476
613	0.001365945903
614	0.001362998163
615	0.001362849676
616	0.001360352571
617	0.001360200657
618	0.001356963844
619	0.001353761609
620	0.001351367072
621	0.001347254207
622	0.001344271162
623	0.0013410148
624	0.001338808364
625	0.001335971479
626	0.001335782823
627	0.001333552413
628	0.001330838633
629	0.001328015462
630	0.001327879273
631	0.001327764639
632	0.001327332261
633	0.00132713396
634	0.001323691817
635	0.001321250192
636	0.001318631263
637	0.001315638065
638	0.001313240232
639	0.001311593049
640	0.001310907332
641	0.001308490519
642	0.001306874683
643	0.001303932342
644	0.001303809602
645	0.001301558926
646	0.001300191075
647	0.00129980916
648	0.001296732246
649	0.001292964751
650	0.001292812671
651	0.001291018249
652	0.001288989247
653	0.001288911706
654	0.00128769876
655	0.001286986893
656	0.001284464727
657	0.001281575323
658	0.001278536458
659	0.001276536805
660	0.001272665701
661	0.001272074886
662	0.001270854492
663	0.001267845076
664	0.001264825108
665	0.001264197602
666	0.00126129981
667	0.001257745365
668	0.00125613107
669	0.001253756522
670	0.001250837499
671	0.001250722139
672	0.001248884518
673	0.001246663978
674	0.001246496777
675	0.001243906379
676	0.001243346477
677	0.001239818701
678	0.001239659622
679	0.001236955714
680	0.001236798805
681	0.00123368524
682	0.001230286038
683	0.001229600778
684	0.001227947502
685	0.001226396508
686	0.001224223544
687	0.001222446964
688	0.001220797055
689	0.001218920519
690	0.001218778007
691	0.001218631301
692	0.001218136303
693	0.00121658456
694	0.001213268192
695	0.001213103761
696	0.001212951648
697	0.001212324839
698	0.001210708259
699	0.001207103203
700	0.001205581374
701	0.00120347101
702	0.001202174457
703	0.001201868547
704	0.0011990836
705	0.00119894238
706	0.001198796473
707	0.001198371968
708	0.001196500108
709	0.001194995289
710	0.001194034415
711	0.001191254807
712	0.001189984606
713	0.00118983562
714	0.001187325785
715	0.001186461334
716	0.001185034864
717	0.001184913237
718	0.001183513437
719	0.001181865889
720	0.001178888524
721	0.001177257858
722	0.001175879476
723	0.001173842149
724	0.001171941472
725	0.001171208799
726	0.001171062765
727	0.001169737594
728	0.001166252219
729	0.00116364464
730	0.001162472179
731	0.001158962602
732	0.001157131623
733	0.001153981524
734	0.001152634365
735	0.001151197914
736	0.001149946069
737	0.0011493637
738	0.001149236505
739	0.001148006169
740	0.001146609176
741	0.001145399691
742	0.001145312362
743	0.001144188711
744	0.001142925923
745	0.001141814668
746	0.001139900091
747	0.001139108258
748	0.001137663544
749	0.001134429211
750	0.001133226476
751	0.00113138984
752	0.00112963525
753	0.001127984829
754	0.001126926398
755	0.001125757861
756	0.001124674032
757	0.001123545338
758	0.001122498736
759	0.001120749031
760	0.001120461205
761	0.001118919243
762	0.001117275998
763	0.00111713748
764	0.001116858962
765	0.001116058449
766	0.00111502444
767	0.001114008674
768	0.001113302567
769	0.001111937659
770	0.001110470663
771	0.001107399449
772	0.001106108695
773	0.001105102141
774	0.001103547242
775	0.001102539291
776	0.00109943019
777	0.001096427943
778	0.001096283042
779	0.001095332795
780	0.001094286519
781	0.001094143647
782	0.001093331982
783	0.001092362292
784	0.001091332693
785	0.001090098936
786	0.00108902615
787	0.001088768034
788	0.001088673889
789	0.001088104604
790	0.001086963969
791	0.001086827143
792	0.001085649781
793	0.001084634152
794	0.001084253745
795	0.001082587126
796	0.001081497401
797	0.001080599436
798	0.001079598054
799	0.00107855238
800	0.001077044253
801	0.001076058855
802	0.001075185804
803	0.001074561571
804	0.001073423287
805	0.001072566369
806	0.001071071125
807	0.001068474828
808	0.001067605847
809	0.001066709856
810	0.001065829626
811	0.001064911376
812	0.001064304153
813	0.001063402135
814	0.001060431027
815	0.00106005848
816	0.001058440591
817	0.00105577143
818	0.001055629214
819	0.001054786089
820	0.001053957769
821	0.001052918603
822	0.001052103941
823	0.001050887322
824	0.001047599487
825	0.001047466642
826	0.001046134042
827	0.001045328788
828	0.00104395035
829	0.001043819286
830	0.001042719919
831	0.001042604083
832	0.001041810731
833	0.001041059767
834	0.00104026273
835	0.001038348001
836	0.001037832493
837	0.001035278693
838	0.001034582324
839	0.001033825119
840	0.001032816228
841	0.001031425096
842	0.001030969572
843	0.001028248176
844	0.001027499997
845	0.001026764893
846	0.001026630368
847	0.001025640951
848	0.001024676784
849	0.001023719686
850	0.001022939576
851	0.00102221959
852	0.001021722781
853	0.0010210913
854	0.001020399214
855	0.001018072157
856	0.001016677248
857	0.001016550269
858	0.001015496413
859	0.001014495352
860	0.001012715642
861	0.001011753632
862	0.001011188343
863	0.001010646132
864	0.001009893157
865	0.001009841296
866	0.001009185542
867	0.001007372349
868	0.001006938029
869	0.001006398619
870	0.001006275306
871	0.00100453444
872	0.00100379078
873	0.001002428482
874	0.00100049046
875	0.0009999362299
876	0.0009992801945
877	0.0009979032269
878	0.0009970568899
879	0.0009963648954
880	0.0009954550457
881	0.0009950464125
882	0.00099444194
883	0.0009927245683
884	0.0009904878626
885	0.0009898504904
886	0.0009897992294
887	0.0009878982277
888	0.0009868202048
889	0.000986698347
890	0.0009860431862
891	0.0009850558636
892	0.0009834950682
893	0.0009831018793
894	0.0009818900806
895	0.0009812767443
896	0.0009809312692
897	0.0009803120026
898	0.0009802017325
899	0.000979056
900	0.0009779138575
901	0.0009772352933
902	0.0009771279731
903	0.0009761476566
904	0.0009760368743
905	0.0009754419626
906	0.0009745432044
907	0.0009739599222
908	0.0009733093347
909	0.0009730455727
910	0.0009721668479
911	0.0009713089448
912	0.0009704167052
913	0.0009696112973
914	0.0009688685263
915	0.0009676444628
916	0.0009668456269
917	0.0009646693499
918	0.0009638294764
919	0.0009637204956
920	0.000963414006
921	0.0009623611166
922	0.0009603529177
923	0.0009598574185
924	0.0009592589058
925	0.0009591523705
926	0.000958861525
927	0.0009582759794
928	0.0009579293086
929	0.0009573402284
930	0.0009559285043
931	0.0009537343295
932	0.0009523593088
933	0.0009517354627
934	0.000950398104
935	0.000949820042
936	0.0009483531428
937	0.0009482497489
938	0.0009475392875
939	0.0009470893313
940	0.0009458276462
941	0.0009452569974
942	0.0009427176585
943	0.000942384343
944	0.0009421168364
945	0.0009404842926
946	0.0009397144956
947	0.0009396382776
948	0.0009390250317
949	0.0009388641185
950	0.000938758215
951	0.0009382217964
952	0.0009377005412
953	0.0009366432804
954	0.0009358897048
955	0.0009353629157
956	0.0009336397638
957	0.0009327375792
958	0.0009315404822
959	0.0009306531286
960	0.0009305577293
961	0.0009299698785
962	0.000929405234
963	0.0009288322522
964	0.0009282980553
965	0.0009277954802
966	0.000925262995
967	0.0009237144645
968	0.0009236103706
969	0.0009226027855
970	0.0009218910115
971	0.0009206620765
972	0.0009201163443
973	0.0009196118367
974	0.0009173854075
975	0.0009162492029
976	0.0009152159654
977	0.0009139113159
978	0.000912120074
979	0.0009108641437
980	0.0009096956401
981	0.0009078741565
982	0.0009073023581
983	0.0009062301199
984	0.0009042170059
985	0.0009041143639
986	0.0009040179211
987	0.0009031288153
988	0.0009018957135
989	0.0009010681715
990	0.0009003886375
991	0.0008991028263
992	0.0008980131464
993	0.0008975043009
994	0.0008974077173
995	0.0008973074792
996	0.0008958380396
997	0.000894665927
998	0.0008937484742
999	0.0008922961257
