iter	RMSE
363	0.002939632528
364	0.002937942613
365	0.002917929036
366	0.002916314606
367	0.002914685886
368	0.002913084173
369	0.002892521002
370	0.002890981716
371	0.0028739043
372	0.002854907111
373	0.002853415391
374	0.002851997195
375	0.002850564016
376	0.002834027663
377	0.002832639908
378	0.002831294358
379	0.002815480557
380	0.002814012116
381	0.00281265816
382	0.002811307915
383	0.002793424346
384	0.002776085243
385	0.002774794389
386	0.002773545434
387	0.002754171936
388	0.002752935688
389	0.002751771499
390	0.002736353995
391	0.002721447113
392	0.002720299744
393	0.002719100897
394	0.002704513278
395	0.002689177104
396	0.002688058577
397	0.00267480392
398	0.002660217917
399	0.002643711333
400	0.002631163957
401	0.002630130823
402	0.002629099408
403	0.002628099093
404	0.0026271063
405	0.002626050481
406	0.002625109332
407	0.002624180874
408	0.002608689152
409	0.00260776721
410	0.002594444964
411	0.002581555182
412	0.002570139522
413	0.002553866247
414	0.002552979562
415	0.002538039433
416	0.002537189414
417	0.002536305894
418	0.0025354733
419	0.002534643458
420	0.002533855081
421	0.002533025594
422	0.002532193182
423	0.002531431303
424	0.002520896983
425	0.002520101096
426	0.002519301243
427	0.002511288945
428	0.002499723113
429	0.002486368185
430	0.002475422802
431	0.002474710722
432	0.002474038184
433	0.002459080486
434	0.002458389809
435	0.002457663087
436	0.002447196383
437	0.002446555766
438	0.002435885423
439	0.002433632784
440	0.002432947747
441	0.002432268157
442	0.002415584651
443	0.002414967694
444	0.002414252634
445	0.002413559741
446	0.002412813289
447	0.00239920929
448	0.002398611788
449	0.00238837121
450	0.002387761011
451	0.002374369526
452	0.002362897451
453	0.002353347498
454	0.002341783115
455	0.002341232139
456	0.002340690082
457	0.002331378029
458	0.002320069641
459	0.002314738675
460	0.002300981034
461	0.002300489819
462	0.002299975807
463	0.002299507388
464	0.002299027901
465	0.002298525987
466	0.002294899117
467	0.002294268733
468	0.002293717307
469	0.002283516714
470	0.002283010336
471	0.002282546901
472	0.002282131444
473	0.002281574153
474	0.002281176922
475	0.002270720036
476	0.002261892054
477	0.002261430941
478	0.002252023945
479	0.002251604894
480	0.002240686109
481	0.002231382213
482	0.002230968709
483	0.002221460253
484	0.002218692439
485	0.002218298607
486	0.002207312409
487	0.002206344854
488	0.002205946388
489	0.002203017151
490	0.002202219332
491	0.002192868736
492	0.002192462919
493	0.002190902234
494	0.002182018193
495	0.002181533259
496	0.002181185319
497	0.002173589678
498	0.002164959643
499	0.00215937495
500	0.0021590667
501	0.002154730389
502	0.002151315928
503	0.002150891532
504	0.0021505864
505	0.002150252688
506	0.002149968159
507	0.002141287762
508	0.002141003241
509	0.002132853667
510	0.002124182018
511	0.002113116512
512	0.002103947015
513	0.002103521223
514	0.002103187868
515	0.002100491119
516	0.002100109207
517	0.00209920664
518	0.002098836642
519	0.002098530951
520	0.002090788987
521	0.002090444419
522	0.002083440117
523	0.00207575881
524	0.002074922045
525	0.00207456089
526	0.00207433417
527	0.002066162835
528	0.002055812488
529	0.002055536246
530	0.002050268731
531	0.002042713884
532	0.002034516321
533	0.002027639403
534	0.002027374236
535	0.00202711008
536	0.002019996227
537	0.002014784781
538	0.002011585554
539	0.002010729812
540	0.002000144475
541	0.001990462341
542	0.001990258499
543	0.001988737592
544	0.001982489432
545	0.001977964087
546	0.001972163887
547	0.001970159116
548	0.001965672678
549	0.001957325212
550	0.00195258435
551	0.001946030089
552	0.001945797795
553	0.001943292619
554	0.001933420099
555	0.001927152472
556	0.001922716943
557	0.001918425462
558	0.00191778244
559	0.001915413468
560	0.001909288528
561	0.001900385361
562	0.001892266533
563	0.001889123626
564	0.001884823903
565	0.001884415426
566	0.00187602298
567	0.001870035552
568	0.001864043805
569	0.001857258648
570	0.001857040139
571	0.001850092089
572	0.001846030188
573	0.001842286772
574	0.00183460338
575	0.001830719683
576	0.001826252234
577	0.001819397662
578	0.001818724553
579	0.001813923905
580	0.001811214543
581	0.001807708719
582	0.001806006697
583	0.001801209275
584	0.001796430572
585	0.001793124516
586	0.001792998026
587	0.001788941681
588	0.001784277349
589	0.001778726832
590	0.001776530567
591	0.001774407733
592	0.001770718608
593	0.001768048284
594	0.001764689342
595	0.001760508205
596	0.001752883299
597	0.001751816982
598	0.00174665527
599	0.00174345462
600	0.001739667774
601	0.001738679585
602	0.001738116716
603	0.001737545906
604	0.001734162822
605	0.001729755324
606	0.00172619064
607	0.001723597615
608	0.001716075283
609	0.001715846015
610	0.00171134252
611	0.001710796508
612	0.001706715633
613	0.001702401886
614	0.001700478053
615	0.001697343292
616	0.001696782757
617	0.001693212498
618	0.001691322647
619	0.001688770317
620	0.001684846869
621	0.00168083814
622	0.001675417432
623	0.00167028583
624	0.001665395279
625	0.001660162287
626	0.001656437085
627	0.001655045842
628	0.001652900872
629	0.001649712694
630	0.001643310534
631	0.001640290099
632	0.00163746399
633	0.001636230916
634	0.001634136582
635	0.001631217771
636	0.001627923389
637	0.001625272859
638	0.00162167345
639	0.001620411345
640	0.001618816227
641	0.001616656799
642	0.001616069555
643	0.001615880436
644	0.001612638313
645	0.0016095086
646	0.001606785009
647	0.001604862542
648	0.001601066918
649	0.001597074466
650	0.001593588676
651	0.001587819746
652	0.001584310885
653	0.001580040743
654	0.001577317563
655	0.001573698449
656	0.001571111602
657	0.001566969798
658	0.001562350413
659	0.001560646407
660	0.001555511939
661	0.001555326007
662	0.001551756838
663	0.001548398601
664	0.001544943685
665	0.001542277586
666	0.001541727967
667	0.001537868968
668	0.001534422017
669	0.001529346729
670	0.001528829535
671	0.00152767942
672	0.001525098933
673	0.001521787978
674	0.001518404984
675	0.001517620006
676	0.00151407114
677	0.00151213268
678	0.001508802252
679	0.001505841581
680	0.001503316893
681	0.001499765314
682	0.001495969136
683	0.001493743852
684	0.001490763698
685	0.001486244563
686	0.001484193651
687	0.001483513066
688	0.001481608172
689	0.001478527183
690	0.001476592111
691	0.001473362455
692	0.001472860024
693	0.001468542321
694	0.001466351682
695	0.001465666066
696	0.001464699376
697	0.001461339349
698	0.001459474608
699	0.001455130615
700	0.001453805147
701	0.001451302267
702	0.001447409045
703	0.001445787928
704	0.001443449636
705	0.001442838025
706	0.001442196486
707	0.001441418638
708	0.001438160884
709	0.001437661294
710	0.001437189576
711	0.001436713008
712	0.001434330518
713	0.00143275555
714	0.001432028225
715	0.001430820731
716	0.001429877265
717	0.001428945509
718	0.001428387111
719	0.001426144362
720	0.001425000304
721	0.001424841662
722	0.001423025506
723	0.001420942957
724	0.001420404681
725	0.001419802524
726	0.001419264704
727	0.001417931276
728	0.001415436298
729	0.001412701998
730	0.001410970091
731	0.001408655317
732	0.001406387134
733	0.001405862
734	0.001403013067
735	0.001400366542
736	0.001398381524
737	0.001398229954
738	0.001396017226
739	0.001393422884
740	0.001390874479
741	0.001389108959
742	0.001388748479
743	0.00138649567
744	0.001385652053
745	0.001383443164
746	0.001381258829
747	0.001379239541
748	0.001377068537
749	0.001376922043
750	0.001374585742
751	0.001374335227
752	0.00137351289
753	0.001372914669
754	0.001370780612
755	0.001369024422
756	0.001366840773
757	0.001364727
758	0.001364574186
759	0.001362507414
760	0.00136015592
761	0.001357827916
762	0.001355825335
763	0.001355685707
764	0.001353978471
765	0.00135190639
766	0.001349233564
767	0.001349084031
768	0.001345203662
769	0.001343234394
770	0.001341563015
771	0.001339886383
772	0.00133605462
773	0.001335238885
774	0.001332655462
775	0.001331454622
776	0.001329834995
777	0.001328171641
778	0.001326065842
779	0.001324177227
780	0.001324038268
781	0.001321405833
782	0.00131934454
783	0.001319037774
784	0.001317196619
785	0.001316615577
786	0.001314488996
787	0.001312003854
788	0.001310848966
789	0.001306548588
790	0.001306230983
791	0.001302962274
792	0.001301961187
793	0.001300375406
794	0.001299236134
795	0.001298652045
796	0.001296665598
797	0.001296525574
798	0.001296375334
799	0.001294766302
800	0.001292792028
801	0.001292231886
802	0.001290340418
803	0.001290004801
804	0.00128829024
805	0.001288060906
806	0.001285954058
807	0.001285430677
808	0.001283339235
809	0.001283206503
810	0.001281078502
811	0.001280738091
812	0.001280608877
813	0.001279914782
814	0.001279601999
815	0.001277608233
816	0.001273534497
817	0.001272093897
818	0.001270381074
819	0.001269043135
820	0.001267108276
821	0.001266513894
822	0.001264926053
823	0.00126114524
824	0.001260036701
825	0.001259504808
826	0.001258430954
827	0.001258302019
828	0.00125654303
829	0.001256128726
830	0.001253792385
831	0.001252492404
832	0.001250440503
833	0.001250117081
834	0.00124986672
835	0.001248773227
836	0.001245085002
837	0.001243158996
838	0.001242543772
839	0.001239311418
840	0.001236669884
841	0.001235246729
842	0.001233256635
843	0.001230387445
844	0.001226894557
845	0.001225127015
846	0.00122318275
847	0.001221096093
848	0.001220140857
849	0.001217670947
850	0.001215758213
851	0.001213341379
852	0.001211681776
853	0.001209776764
854	0.001209570997
855	0.001207929044
856	0.001207727649
857	0.001205400036
858	0.0012049848
859	0.00120219705
860	0.00120000935
861	0.001199295866
862	0.001199177001
863	0.001197168964
864	0.001196895107
865	0.001194728491
866	0.001194496015
867	0.001191378673
868	0.001189109839
869	0.001188530025
870	0.001185243167
871	0.001184050764
872	0.001183766135
873	0.001181554792
874	0.001179977906
875	0.001177631983
876	0.001175517794
877	0.00117370655
878	0.001172617855
879	0.001170886163
880	0.001168580091
881	0.001167760371
882	0.001165571238
883	0.001163575998
884	0.001162213296
885	0.001161929611
886	0.001159829267
887	0.001156981321
888	0.001155510043
889	0.00115347023
890	0.001153176574
891	0.0011511767
892	0.001150779324
893	0.001150606015
894	0.001149014084
895	0.001148660701
896	0.001145684473
897	0.001143901442
898	0.001143684439
899	0.001143209621
900	0.001141713575
901	0.001139943448
902	0.001137204419
903	0.00113498882
904	0.00113355412
905	0.001132991585
906	0.001132093776
907	0.00112946027
908	0.001127330952
909	0.001127070961
910	0.001125663062
911	0.001123156034
912	0.001121610575
913	0.001121364921
914	0.00112088939
915	0.001120460982
916	0.00111884833
917	0.001118242875
918	0.001117968105
919	0.001115186344
920	0.001115011658
921	0.001113652885
922	0.001111715347
923	0.001110411436
924	0.001109166353
925	0.001107433237
926	0.001106386044
927	0.001105545941
928	0.001104694805
929	0.001103337967
930	0.00110265552
931	0.001101580276
932	0.001101343613
933	0.001100488408
934	0.001100231122
935	0.001097843238
936	0.001097265654
937	0.001095865478
938	0.001095762003
939	0.001094588798
940	0.001093639948
941	0.001092192253
942	0.001092008425
943	0.00109058939
944	0.001089441706
945	0.00108883648
946	0.001088662898
947	0.001087350797
948	0.001086894794
949	0.001085494417
950	0.001085073425
951	0.001083661262
952	0.001082883964
953	0.001081504125
954	0.001080142882
955	0.001079650856
956	0.00107942338
957	0.001078087913
958	0.001077910127
959	0.001077806984
960	0.0010769313
961	0.00107641995
962	0.001076318916
963	0.00107467561
964	0.001074533572
965	0.001074419636
966	0.001072371056
967	0.001071006326
968	0.001068752109
969	0.001068599479
970	0.00106845996
971	0.00106730862
972	0.001066673447
973	0.00106626164
974	0.001064056883
975	0.001062806429
976	0.001061466417
977	0.001060073765
978	0.001058083578
979	0.001056653543
980	0.001055888089
981	0.001054640786
982	0.001053623192
983	0.001052168769
984	0.001051545216
985	0.001051317769
986	0.001049911894
987	0.001048788313
988	0.001047969066
989	0.001047739894
990	0.001046348959
991	0.001045247147
992	0.001045099787
993	0.00104405789
994	0.001043034895
995	0.001041717632
996	0.001040654751
997	0.001039301917
998	0.00103908881
999	0.001038212355
