iter	RMSE
286	0.01082455197
287	0.01081947716
288	0.01081448372
289	0.01080246855
290	0.01079063561
291	0.01078586411
292	0.01078100876
293	0.0107717035
294	0.01076706975
295	0.01075271708
296	0.01074135926
297	0.01073730843
298	0.01072425829
299	0.01071958491
300	0.0107147647
301	0.01071006256
302	0.01070546508
303	0.01069550536
304	0.01069022078
305	0.01067898258
306	0.01067451911
307	0.01066585429
308	0.01066344903
309	0.01065561307
310	0.01064452168
311	0.01063885707
312	0.01062731431
313	0.01061637392
314	0.01060741306
315	0.01060391847
316	0.01060061737
317	0.01058982535
318	0.010585523
319	0.01057698653
320	0.01056953132
321	0.01055770097
322	0.01055396522
323	0.01054342321
324	0.01053510506
325	0.01053069054
326	0.01052041685
327	0.0105165224
328	0.01051319888
329	0.0105101174
330	0.0105020132
331	0.01049402618
332	0.01049100051
333	0.01048718765
334	0.01048278111
335	0.01047285503
336	0.0104695717
337	0.01046509478
338	0.0104602425
339	0.01045686956
340	0.0104456325
341	0.01044160453
342	0.01043464659
343	0.01042224266
344	0.01041649108
345	0.01040974038
346	0.0104056739
347	0.01040286092
348	0.01039411776
349	0.01038968997
350	0.01038572197
351	0.01038016358
352	0.01037232109
353	0.01036883275
354	0.01035912589
355	0.01034956734
356	0.01034751581
357	0.01034113016
358	0.01033530326
359	0.01033176676
360	0.01032944205
361	0.01032001359
362	0.01031355235
363	0.0103102193
364	0.01029796055
365	0.01029544466
366	0.01028614469
367	0.01028275658
368	0.01027529423
369	0.01027195211
370	0.01026826982
371	0.01026502713
372	0.01025515342
373	0.01025263273
374	0.01025075761
375	0.01024449536
376	0.01023717037
377	0.01022791429
378	0.0102252283
379	0.01021897626
380	0.01021494189
381	0.01020816718
382	0.01019903337
383	0.01018707169
384	0.01018059951
385	0.0101780346
386	0.01017463668
387	0.01017176258
388	0.01016499862
389	0.01016199074
390	0.0101586438
391	0.01015239668
392	0.01014622533
393	0.01014394938
394	0.01013745398
395	0.01012839532
396	0.01012528372
397	0.01012257183
398	0.01011172194
399	0.01010659181
400	0.01009941961
401	0.01009620719
402	0.01009339971
403	0.01009040929
404	0.01008155691
405	0.01007044781
406	0.01006684129
407	0.0100606658
408	0.0100545973
409	0.01004771036
410	0.01004092434
411	0.01003123049
412	0.01002817445
413	0.0100210192
414	0.01001800712
415	0.01001345843
416	0.01000998574
417	0.01000451296
418	0.01000126939
419	0.009997910063
420	0.009991192369
421	0.009983930462
422	0.009975581091
423	0.009969016815
424	0.009966888177
425	0.009955570757
426	0.009948094209
427	0.009946375455
428	0.009943838891
429	0.009937277672
430	0.00992579967
431	0.009914482317
432	0.009911682127
433	0.00990519681
434	0.009903455666
435	0.009897297567
436	0.009885375558
437	0.009874181655
438	0.009869160358
439	0.009861717143
440	0.00985595619
441	0.009852894063
442	0.009849884075
443	0.009843458753
444	0.009840496674
445	0.009837938023
446	0.009835668444
447	0.009824740555
448	0.009818644407
449	0.009808012411
450	0.00980662661
451	0.009796271394
452	0.009789172225
453	0.009786476382
454	0.009776318807
455	0.009770144174
456	0.009759317495
457	0.009752644866
458	0.00974655
459	0.00974407013
460	0.009738327285
461	0.009735402531
462	0.009733865449
463	0.009727680746
464	0.009725484243
465	0.009719464949
466	0.009710967664
467	0.009700240304
468	0.009697791529
469	0.009690151069
470	0.009684406642
471	0.009676879996
472	0.009669975476
473	0.009667434686
474	0.009665107158
475	0.009654487307
476	0.009648639886
477	0.009639123226
478	0.009628642653
479	0.009626812582
480	0.009620287109
481	0.009604963014
482	0.009603149832
483	0.0095875993
484	0.009585808477
485	0.009570668978
486	0.009566289912
487	0.009564221815
488	0.009559102262
489	0.009557510584
490	0.009555950484
491	0.009545639442
492	0.009535192263
493	0.009529265907
494	0.009527337852
495	0.00952128217
496	0.009512976042
497	0.009510734078
498	0.009505593887
499	0.009503238563
500	0.009495826199
501	0.009485659543
502	0.009483583082
503	0.009481683501
504	0.009478650215
505	0.009475670035
506	0.009469935947
507	0.009464437547
508	0.009463317975
509	0.009458050792
510	0.009447351673
511	0.009442431563
512	0.009435175504
513	0.009428472443
514	0.009418652471
515	0.009405941873
516	0.009404833799
517	0.009399229958
518	0.009390175146
519	0.009386728695
520	0.009376749987
521	0.009373889998
522	0.009368228771
523	0.00936330766
524	0.009353417262
525	0.009347173041
526	0.009337511169
527	0.009335672331
528	0.00931904533
529	0.009309471999
530	0.009300605761
531	0.009291105324
532	0.009288830611
533	0.009279261138
534	0.009273851915
535	0.009264678426
536	0.009259896859
537	0.009255947219
538	0.00925356975
539	0.009246212039
540	0.009243977135
541	0.00923723155
542	0.00923581983
543	0.009226680079
544	0.009221383649
545	0.00921584654
546	0.009210086952
547	0.009208027927
548	0.009198997309
549	0.009187376294
550	0.009178135167
551	0.009176447849
552	0.009169753542
553	0.009163150156
554	0.00915303991
555	0.009147231066
556	0.009138384324
557	0.009129394547
558	0.009124554951
559	0.00911594366
560	0.009111294052
561	0.009104569271
562	0.00909936891
563	0.009095963881
564	0.009086839578
565	0.009077916492
566	0.009069986524
567	0.009068589271
568	0.009063492343
569	0.009058343059
570	0.009045568646
571	0.009043659214
572	0.009040423
573	0.009031981735
574	0.009023160456
575	0.009021644822
576	0.009018909715
577	0.009016734136
578	0.009011861908
579	0.009006774149
580	0.009004765012
581	0.008995852978
582	0.008988360907
583	0.008979789021
584	0.0089741515
585	0.008965731762
586	0.008964453514
587	0.008963014062
588	0.008955079452
589	0.008947776573
590	0.008945796507
591	0.008930904129
592	0.008922305312
593	0.008912719328
594	0.008907191353
595	0.008905532738
596	0.008900278871
597	0.008889113237
598	0.008877204403
599	0.0088710633
600	0.008862710819
601	0.008857495395
602	0.008855547088
603	0.008851011005
604	0.008842697362
605	0.008838261156
606	0.008833067927
607	0.008828329938
608	0.008820276273
609	0.008812229127
610	0.008804294928
611	0.008796300528
612	0.008790925416
613	0.008787827659
614	0.008786205663
615	0.008778225339
616	0.008775911343
617	0.008764969695
618	0.008756617256
619	0.008748926664
620	0.008741369069
621	0.008736972941
622	0.008729033707
623	0.008723933978
624	0.00872265136
625	0.008718378753
626	0.008713993066
627	0.008709781957
628	0.008704362093
629	0.008700315726
630	0.008693191621
631	0.008687886365
632	0.00867843879
633	0.008668918817
634	0.008661739401
635	0.008656677982
636	0.008641389919
637	0.008635978561
638	0.008633697185
639	0.008629431228
640	0.0086222375
641	0.008617339487
642	0.008615536034
643	0.008613101143
644	0.008610895891
645	0.00860167445
646	0.008595948801
647	0.008592353156
648	0.0085847228
649	0.008582765773
650	0.008576226652
651	0.008564669691
652	0.00855716122
653	0.008549589235
654	0.008541848407
655	0.008532718211
656	0.008525067793
657	0.008516955625
658	0.00850576033
659	0.008498468201
660	0.008493615943
661	0.008486333044
662	0.008476794115
663	0.008469630726
664	0.00846505742
665	0.008463716556
666	0.008461954603
667	0.008455009115
668	0.008448163072
669	0.008442345014
670	0.008436302625
671	0.00842887789
672	0.008424148834
673	0.008416799017
674	0.008412914817
675	0.008407022948
676	0.008398970152
677	0.008394228137
678	0.008392143554
679	0.008385445702
680	0.0083768106
681	0.008371208304
682	0.008366959612
683	0.008362752076
684	0.00836051384
685	0.008356170812
686	0.008349006024
687	0.008345408681
688	0.008338147909
689	0.0083343358
690	0.008330290556
691	0.0083236221
692	0.008317068501
693	0.008310019621
694	0.0083045792
695	0.008300548751
696	0.008296843984
697	0.008283495247
698	0.008278851689
699	0.008276405929
700	0.008268071643
701	0.008263969106
702	0.008259463992
703	0.008252386193
704	0.008245412741
705	0.008243940731
706	0.008241039118
707	0.008236883736
708	0.008235637102
709	0.008234412605
710	0.008226512514
711	0.008220927971
712	0.008214520019
713	0.008208054121
714	0.008197997829
715	0.008190980874
716	0.008183201453
717	0.008178358113
718	0.00817267561
719	0.008161625393
720	0.008159581748
721	0.008157484865
722	0.008150717043
723	0.008148673229
724	0.008144145749
725	0.008137385025
726	0.008135743459
727	0.008133654209
728	0.008126693785
729	0.008120021079
730	0.008116508651
731	0.008109925349
732	0.008103936155
733	0.008097994998
734	0.008096518337
735	0.008089832084
736	0.008084764476
737	0.008076816634
738	0.008071943232
739	0.008064877359
740	0.008058417888
741	0.008051207741
742	0.00804758458
743	0.008044002953
744	0.008036959257
745	0.008030563236
746	0.0080232696
747	0.008015857256
748	0.008012448702
749	0.008008581128
750	0.008006638245
751	0.008000247614
752	0.007997455282
753	0.007995277257
754	0.007994455469
755	0.007987075566
756	0.007982432467
757	0.007978661765
758	0.007970021742
759	0.007963731687
760	0.007959395354
761	0.00794816632
762	0.007941904549
763	0.007937367907
764	0.007929644441
765	0.007927667252
766	0.007921308757
767	0.007918603469
768	0.007916684029
769	0.007910501019
770	0.007906898899
771	0.007905269525
772	0.00789907561
773	0.007893052509
774	0.007887113691
775	0.007885243888
776	0.007872847659
777	0.007868162555
778	0.007866084438
779	0.007859217364
780	0.007855667554
781	0.007851597541
782	0.007850165231
783	0.007839384914
784	0.007837519656
785	0.007829344112
786	0.00782193669
787	0.007819381316
788	0.007813242024
789	0.007809261329
790	0.007806334152
791	0.007800285235
792	0.007798771815
793	0.007794929011
794	0.007788988231
795	0.007787226307
796	0.007775787382
797	0.007770994727
798	0.007765238491
799	0.007758964104
800	0.007750419359
801	0.007743895961
802	0.007741632214
803	0.007740411436
804	0.0077387524
805	0.007737238232
806	0.007733800483
807	0.007730060374
808	0.007726443699
809	0.007724419578
810	0.007723065588
811	0.007717246152
812	0.007713775193
813	0.007708179147
814	0.007700974707
815	0.007693361597
816	0.007684062433
817	0.007679814141
818	0.00767852593
819	0.007672388777
820	0.007666683647
821	0.007664437594
822	0.007660882078
823	0.007654986688
824	0.007647777342
825	0.007646767781
826	0.007639352703
827	0.007633273111
828	0.007628799258
829	0.007622802407
830	0.007619156315
831	0.007617892128
832	0.007612353901
833	0.007606592977
834	0.007605031272
835	0.007596726607
836	0.00758875659
837	0.007587066396
838	0.007582582272
839	0.007576655294
840	0.007572128673
841	0.007570836873
842	0.007563874497
843	0.007562680079
844	0.007559676067
845	0.007555564403
846	0.007554520974
847	0.007547460886
848	0.007544351796
849	0.007539085449
850	0.007533472345
851	0.007526590871
852	0.007521724103
853	0.007516038021
854	0.007510664736
855	0.007505196626
856	0.007499578735
857	0.00749787217
858	0.007490759596
859	0.007488544785
860	0.007485553753
861	0.007484026857
862	0.007480246222
863	0.007478109208
864	0.0074742452
865	0.007468842057
866	0.007462181564
867	0.00746110623
868	0.007455118144
869	0.00744980752
870	0.007443208397
871	0.007437353722
872	0.007431547446
873	0.00742890831
874	0.007425381413
875	0.007422261515
876	0.007419136648
877	0.007417356417
878	0.007414769746
879	0.007407882043
880	0.007403735256
881	0.007402152493
882	0.007399376311
883	0.007394940234
884	0.007393653925
885	0.007390639493
886	0.007386784709
887	0.00738047044
888	0.007370683612
889	0.007364399012
890	0.007356905126
891	0.007346046535
892	0.007342225771
893	0.007341122635
894	0.007338342695
895	0.007335804732
896	0.007332938029
897	0.007331703503
898	0.007330121767
899	0.007323900781
900	0.007320538891
901	0.00731551073
902	0.007313587423
903	0.007309308363
904	0.00730333825
905	0.007300623107
906	0.007297650585
907	0.007292257728
908	0.007288837278
909	0.007286155241
910	0.007280727629
911	0.007272440416
912	0.00727111331
913	0.007266004559
914	0.007259676614
915	0.007256697714
916	0.007250492353
917	0.007243644061
918	0.007236843141
919	0.007235480925
920	0.007230215357
921	0.007221409621
922	0.007215103247
923	0.007212675331
924	0.007208640443
925	0.007207602534
926	0.007201659942
927	0.007197358123
928	0.007195597432
929	0.007190886544
930	0.007185680518
931	0.007180660248
932	0.007174864674
933	0.007171864435
934	0.007169154785
935	0.007163588679
936	0.007159769904
937	0.007154958687
938	0.007151605909
939	0.007148341752
940	0.007146008098
941	0.007142865016
942	0.007135530981
943	0.007130854291
944	0.007128674074
945	0.007121466707
946	0.007113439687
947	0.007109161756
948	0.007107615528
949	0.007102002511
950	0.007100023828
951	0.007098731744
952	0.007095938081
953	0.007091833363
954	0.007083245645
955	0.007081735311
956	0.007076883942
957	0.007072368108
958	0.007071097517
959	0.007068794967
960	0.007065097675
961	0.007062362973
962	0.007051414982
963	0.007049177103
964	0.007044657954
965	0.007041007594
966	0.007037812196
967	0.007035855354
968	0.007032877981
969	0.007031492821
970	0.00702838413
971	0.007027510918
972	0.0070246346
973	0.007020246541
974	0.007013411821
975	0.007008056135
976	0.007004112518
977	0.007002911777
978	0.006997755074
979	0.006992066727
980	0.006989894006
981	0.006984560164
982	0.006980943184
983	0.006975344242
984	0.006969059819
985	0.006966643005
986	0.006962556345
987	0.006960750507
988	0.006955523578
989	0.006950062925
990	0.00694914939
991	0.006944527142
992	0.006940863711
993	0.00693700377
994	0.006934372646
995	0.006929011122
996	0.00692545623
997	0.006919972667
998	0.006914804427
999	0.006912284181
