iter	RMSE
569	0.001358964829
570	0.001353409381
571	0.001347876643
572	0.001342366524
573	0.001336878929
574	0.001331413768
575	0.001325970949
576	0.00132055038
577	0.00131515197
578	0.001309775629
579	0.001304421266
580	0.001299088792
581	0.001293778117
582	0.001288489152
583	0.001283221809
584	0.001277975998
585	0.001272751632
586	0.001267548624
587	0.001262366885
588	0.001257206329
589	0.00125206687
590	0.001246948421
591	0.001241850896
592	0.001236774209
593	0.001231718276
594	0.001226683012
595	0.001221668332
596	0.001216674152
597	0.001211700388
598	0.001206746957
599	0.001201813776
600	0.001196900761
601	0.001192007831
602	0.001187134903
603	0.001182281896
604	0.001177448727
605	0.001172635317
606	0.001167841584
607	0.001163067447
608	0.001158312828
609	0.001153577645
610	0.00114886182
611	0.001144165273
612	0.001139487925
613	0.001134829699
614	0.001130190515
615	0.001125570296
616	0.001120968965
617	0.001116386444
618	0.001111822656
619	0.001107277525
620	0.001102750975
621	0.001098242929
622	0.001093753312
623	0.001089282048
624	0.001084829063
625	0.001080394282
626	0.001075977631
627	0.001071579034
628	0.001067198419
629	0.001062835712
630	0.00105849084
631	0.001054163729
632	0.001049854308
633	0.001045562504
634	0.001041288244
635	0.001037031458
636	0.001032792073
637	0.001028570019
638	0.001024365225
639	0.00102017762
640	0.001016007134
641	0.001011853697
642	0.001007717239
643	0.001003597691
644	0.000999494984
645	0.0009954090486
646	0.0009913398165
647	0.0009872872194
648	0.0009832511893
649	0.0009792316585
650	0.0009752285596
651	0.0009712418253
652	0.0009672713888
653	0.0009633171834
654	0.0009593791428
655	0.0009554572009
656	0.000951551292
657	0.0009476613504
658	0.0009437873108
659	0.0009399291084
660	0.0009360866782
661	0.000932259956
662	0.0009284488773
663	0.0009246533784
664	0.0009208733954
665	0.0009171088651
666	0.0009133597241
667	0.0009096259096
668	0.000905907359
669	0.0009022040097
670	0.0008985157998
671	0.0008948426673
672	0.0008911845505
673	0.0008875413881
674	0.000883913119
675	0.0008802996822
676	0.0008767010172
677	0.0008731170635
678	0.000869547761
679	0.0008659930498
680	0.0008624528703
681	0.000858927163
682	0.0008554158689
683	0.0008519189288
684	0.0008484362843
685	0.0008449678769
686	0.0008415136482
687	0.0008380735405
688	0.0008346474959
689	0.000831235457
690	0.0008278373665
691	0.0008244531674
692	0.0008210828029
693	0.0008177262165
694	0.0008143833518
695	0.0008110541527
696	0.0008077385634
697	0.0008044365282
698	0.0008011479917
699	0.0007978728988
700	0.0007946111944
701	0.0007913628239
702	0.0007881277328
703	0.0007849058667
704	0.0007816971715
705	0.0007785015935
706	0.0007753190791
707	0.0007721495747
708	0.0007689930273
709	0.0007658493839
710	0.0007627185917
711	0.0007596005981
712	0.0007564953509
713	0.000753402798
714	0.0007503228874
715	0.0007472555675
716	0.0007442007868
717	0.000741158494
718	0.0007381286382
719	0.0007351111683
720	0.0007321060339
721	0.0007291131845
722	0.0007261325699
723	0.00072316414
724	0.000720207845
725	0.0007172636354
726	0.0007143314617
727	0.0007114112747
728	0.0007085030255
729	0.0007056066652
730	0.0007027221452
731	0.0006998494171
732	0.0006969884327
733	0.0006941391441
734	0.0006913015033
735	0.0006884754628
736	0.0006856609752
737	0.0006828579932
738	0.0006800664697
739	0.000677286358
740	0.0006745176115
741	0.0006717601835
742	0.0006690140279
743	0.0006662790986
744	0.0006635553497
745	0.0006608427355
746	0.0006581412105
747	0.0006554507292
748	0.0006527712467
749	0.0006501027179
750	0.000647445098
751	0.0006447983425
752	0.0006421624069
753	0.0006395372471
754	0.0006369228188
755	0.0006343190784
756	0.000631725982
757	0.0006291434863
758	0.0006265715478
759	0.0006240101233
760	0.00062145917
761	0.0006189186449
762	0.0006163885056
763	0.0006138687094
764	0.0006113592141
765	0.0006088599777
766	0.0006063709582
767	0.0006038921137
768	0.0006014234028
769	0.000598964784
770	0.000596516216
771	0.0005940776578
772	0.0005916490683
773	0.000589230407
774	0.0005868216331
775	0.0005844227063
776	0.0005820335863
777	0.0005796542331
778	0.0005772846066
779	0.0005749246672
780	0.0005725743752
781	0.0005702336912
782	0.0005679025759
783	0.0005655809902
784	0.0005632688952
785	0.000560966252
786	0.000558673022
787	0.0005563891667
788	0.0005541146478
789	0.0005518494272
790	0.0005495934667
791	0.0005473467287
792	0.0005451091753
793	0.000542880769
794	0.0005406614725
795	0.0005384512484
796	0.0005362500598
797	0.0005340578696
798	0.000531874641
799	0.0005297003375
800	0.0005275349226
801	0.0005253783599
802	0.0005232306132
803	0.0005210916465
804	0.0005189614238
805	0.0005168399096
806	0.0005147270681
807	0.0005126228639
808	0.0005105272616
809	0.0005084402262
810	0.0005063617226
811	0.0005042917159
812	0.0005022301714
813	0.0005001770545
814	0.0004981323307
815	0.0004960959658
816	0.0004940679255
817	0.0004920481759
818	0.000490036683
819	0.0004880334131
820	0.0004860383325
821	0.0004840514078
822	0.0004820726057
823	0.0004801018929
824	0.0004781392364
825	0.0004761846033
826	0.0004742379606
827	0.0004722992759
828	0.0004703685165
829	0.00046844565
830	0.0004665306442
831	0.000464623467
832	0.0004627240863
833	0.0004608324703
834	0.0004589485872
835	0.0004570724054
836	0.0004552038934
837	0.0004533430199
838	0.0004514897537
839	0.0004496440636
840	0.0004478059187
841	0.0004459752882
842	0.0004441521412
843	0.0004423364473
844	0.0004405281759
845	0.0004387272968
846	0.0004369337796
847	0.0004351475944
848	0.000433368711
849	0.0004315970998
850	0.0004298327308
851	0.0004280755747
852	0.0004263256018
853	0.0004245827827
854	0.0004228470883
855	0.0004211184895
856	0.0004193969571
857	0.0004176824624
858	0.0004159749765
859	0.0004142744708
860	0.0004125809168
861	0.0004108942861
862	0.0004092145503
863	0.0004075416812
864	0.0004058756508
865	0.0004042164312
866	0.0004025639945
867	0.0004009183129
868	0.0003992793589
869	0.0003976471049
870	0.0003960215235
871	0.0003944025876
872	0.0003927902698
873	0.0003911845432
874	0.0003895853808
875	0.0003879927558
876	0.0003864066415
877	0.0003848270111
878	0.0003832538384
879	0.0003816870967
880	0.0003801267599
881	0.0003785728017
882	0.0003770251961
883	0.0003754839171
884	0.0003739489389
885	0.0003724202357
886	0.0003708977818
887	0.0003693815517
888	0.0003678715199
889	0.0003663676612
890	0.0003648699502
891	0.0003633783619
892	0.0003618928711
893	0.0003604134531
894	0.0003589400829
895	0.0003574727359
896	0.0003560113874
897	0.0003545560129
898	0.0003531065879
899	0.0003516630882
900	0.0003502254895
901	0.0003487937677
902	0.0003473678988
903	0.0003459478589
904	0.0003445336241
905	0.0003431251707
906	0.000341722475
907	0.0003403255135
908	0.0003389342628
909	0.0003375486996
910	0.0003361688005
911	0.0003347945425
912	0.0003334259024
913	0.0003320628574
914	0.0003307053844
915	0.0003293534609
916	0.0003280070639
917	0.0003266661711
918	0.0003253307598
919	0.0003240008077
920	0.0003226762924
921	0.0003213571917
922	0.0003200434836
923	0.0003187351458
924	0.0003174321566
925	0.0003161344939
926	0.0003148421361
927	0.0003135550615
928	0.0003122732484
929	0.0003109966754
930	0.000309725321
931	0.0003084591639
932	0.0003071981829
933	0.0003059423568
934	0.0003046916644
935	0.0003034460849
936	0.0003022055973
937	0.0003009701809
938	0.0002997398148
939	0.0002985144785
940	0.0002972941513
941	0.0002960788128
942	0.0002948684427
943	0.0002936630205
944	0.0002924625261
945	0.0002912669393
946	0.0002900762401
947	0.0002888904084
948	0.0002877094245
949	0.0002865332684
950	0.0002853619204
951	0.0002841953609
952	0.0002830335702
953	0.000281876529
954	0.0002807242178
955	0.0002795766172
956	0.000278433708
957	0.000277295471
958	0.0002761618872
959	0.0002750329374
960	0.0002739086028
961	0.0002727888644
962	0.0002716737036
963	0.0002705631015
964	0.0002694570396
965	0.0002683554992
966	0.0002672584619
967	0.0002661659094
968	0.0002650778231
969	0.000263994185
970	0.0002629149768
971	0.0002618401804
972	0.0002607697778
973	0.0002597037509
974	0.000258642082
975	0.0002575847532
976	0.0002565317467
977	0.000255483045
978	0.0002544386303
979	0.0002533984852
980	0.0002523625922
981	0.000251330934
982	0.0002503034931
983	0.0002492802525
984	0.0002482611948
985	0.0002472463031
986	0.0002462355602
987	0.0002452289492
988	0.0002442264533
989	0.0002432280556
990	0.0002422337393
991	0.0002412434878
992	0.0002402572844
993	0.0002392751127
994	0.000238296956
995	0.0002373227981
996	0.0002363526225
997	0.000235386413
998	0.0002344241534
999	0.0002334658275
