iter	RMSE
148	0.0167474242
149	0.0167404936
150	0.01673253147
151	0.01671119527
152	0.01670348991
153	0.01669246631
154	0.01667940753
155	0.01666773792
156	0.01665472961
157	0.01664284225
158	0.01663666548
159	0.01663234325
160	0.01662840392
161	0.01661541979
162	0.01659796921
163	0.01658559679
164	0.01657100706
165	0.01655350245
166	0.01654203143
167	0.01652956291
168	0.01652215778
169	0.01651149921
170	0.01650775529
171	0.01649919917
172	0.01649042199
173	0.01648330894
174	0.01647009243
175	0.01646420959
176	0.01645937715
177	0.0164547069
178	0.016446222
179	0.01644337727
180	0.0164336564
181	0.01641815348
182	0.01640554692
183	0.01638308472
184	0.01637337844
185	0.01636172053
186	0.01634400357
187	0.01632722435
188	0.01630827402
189	0.01628887871
190	0.0162743612
191	0.01627047522
192	0.01625779019
193	0.01625031718
194	0.01623878601
195	0.01622914073
196	0.0162200306
197	0.01621172028
198	0.01620166399
199	0.01619713677
200	0.01618714826
201	0.01616685585
202	0.01615138566
203	0.01614256237
204	0.01613174919
205	0.01612161937
206	0.01610750599
207	0.01609447135
208	0.01608959481
209	0.016085071
210	0.01607376823
211	0.01605947379
212	0.01605393556
213	0.0160478566
214	0.01604180663
215	0.01603446144
216	0.01603093622
217	0.01602215859
218	0.01600734074
219	0.01600109711
220	0.01599565656
221	0.01598905738
222	0.01596641367
223	0.01596065005
224	0.01594804291
225	0.01593750783
226	0.01592486199
227	0.01592080912
228	0.01591334184
229	0.01590766239
230	0.01588683918
231	0.01588354943
232	0.01587830469
233	0.01587039923
234	0.01586638211
235	0.01585828577
236	0.01585049847
237	0.01584456661
238	0.01583882343
239	0.01582941621
240	0.01582325576
241	0.01581540526
242	0.01581122183
243	0.0158082316
244	0.01580429082
245	0.01579565166
246	0.01579097882
247	0.01578237335
248	0.01577141524
249	0.01576724288
250	0.01575873612
251	0.0157485448
252	0.01573640937
253	0.01573199935
254	0.01572544308
255	0.01571294591
256	0.01570454895
257	0.0156999392
258	0.01569466207
259	0.01568556886
260	0.01568165299
261	0.01567784207
262	0.01567227025
263	0.01565408881
264	0.01564494541
265	0.01564191444
266	0.01563493665
267	0.01562133878
268	0.0156124831
269	0.01560820556
270	0.01559462168
271	0.01559219331
272	0.01558925826
273	0.01558562525
274	0.015583629
275	0.01558016971
276	0.01556943961
277	0.01556604414
278	0.01555370283
279	0.01554815487
280	0.0155449618
281	0.01553510825
282	0.01553186092
283	0.01552933592
284	0.01551948579
285	0.01551654426
286	0.01550896757
287	0.01550613745
288	0.01549613464
289	0.01549395266
290	0.01548411437
291	0.01547530322
292	0.01546703236
293	0.01545997778
294	0.01545748508
295	0.01545520257
296	0.01545269179
297	0.01545024774
298	0.01544842987
299	0.01544051989
300	0.0154333133
301	0.0154238897
302	0.01542232661
303	0.01542060334
304	0.01541884505
305	0.01541099143
306	0.01540900766
307	0.01540738746
308	0.01539946926
309	0.01539033658
310	0.01538249233
311	0.0153741999
312	0.015365577
313	0.01535772705
314	0.01534877972
315	0.01534074812
316	0.01533444838
317	0.01533260926
318	0.0153245579
319	0.01532301466
320	0.01531768998
321	0.01531044795
322	0.01530301453
323	0.01530036275
324	0.01528170457
325	0.01526369216
326	0.01526223318
327	0.01525456692
328	0.01523773332
329	0.01523586991
330	0.01523396174
331	0.01522580256
332	0.01520753321
333	0.01520568189
334	0.01519361421
335	0.01518714808
336	0.01518521367
337	0.01516723945
338	0.01515997324
339	0.01515263649
340	0.01514075779
341	0.01512466723
342	0.01512365094
343	0.01510699029
344	0.0151013347
345	0.01509272333
346	0.01507441421
347	0.01506805585
348	0.01506116363
349	0.01504121859
350	0.01502476311
351	0.01500381693
352	0.01499629409
353	0.01498979727
354	0.0149862588
355	0.01498256866
356	0.01497190875
357	0.01495555773
358	0.01494990072
359	0.01494287379
360	0.01493577224
361	0.01491598138
362	0.01491481576
363	0.01490800377
364	0.01489197402
365	0.01488944258
366	0.01488631702
367	0.01488112883
368	0.01487441487
369	0.01486230779
370	0.01484650874
371	0.01484414651
372	0.01482721957
373	0.01481151971
374	0.01479418486
375	0.01478478016
376	0.01477793869
377	0.01477407266
378	0.01476753202
379	0.01476229036
380	0.01475588271
381	0.01474957945
382	0.01474510593
383	0.0147306401
384	0.01472920331
385	0.01471354318
386	0.01470768475
387	0.01470153783
388	0.01469795732
389	0.01469222405
390	0.01468545769
391	0.01468133902
392	0.01467500075
393	0.0146733831
394	0.01466945804
395	0.01465401099
396	0.01464473772
397	0.01464035891
398	0.01462180054
399	0.01462058997
400	0.01461940136
401	0.01461719346
402	0.0145951472
403	0.01458362604
404	0.01457804028
405	0.01456418885
406	0.01454889902
407	0.01454531854
408	0.01454119288
409	0.01452614884
410	0.01450922968
411	0.0145029989
412	0.01449958037
413	0.01448554398
414	0.0144817889
415	0.01447764545
416	0.01447594603
417	0.01447179111
418	0.0144553681
419	0.01445012694
420	0.01444640625
421	0.01443848258
422	0.01443281403
423	0.01442694497
424	0.01442399178
425	0.01440920812
426	0.01440275737
427	0.0143996845
428	0.01438474493
429	0.01436897737
430	0.01436297184
431	0.01435366402
432	0.01434874435
433	0.01434633008
434	0.0143402233
435	0.01433630819
436	0.01433020391
437	0.01432734931
438	0.01431259523
439	0.01429396115
440	0.01427467633
441	0.01426031124
442	0.01425512804
443	0.0142404409
444	0.01423389597
445	0.01422814313
446	0.0142254232
447	0.01421207747
448	0.01419827731
449	0.01419434398
450	0.0141868398
451	0.01417263726
452	0.01415676623
453	0.01414320956
454	0.01413911852
455	0.01413368965
456	0.01413049172
457	0.01412484368
458	0.01412273766
459	0.01411689813
460	0.0141115509
461	0.01410669388
462	0.01409103554
463	0.01408787172
464	0.01408556929
465	0.01408290406
466	0.01408061745
467	0.01406609819
468	0.0140508357
469	0.01404901175
470	0.01403400885
471	0.01401926363
472	0.01401777926
473	0.01401235604
474	0.01399785711
475	0.01398368645
476	0.01396974595
477	0.01395546016
478	0.01394972673
479	0.01394854198
480	0.01394390724
481	0.01392519518
482	0.01391165876
483	0.01389834201
484	0.01389167013
485	0.01387367296
486	0.01387015573
487	0.01386816319
488	0.01385551867
489	0.01384555422
490	0.01384378099
491	0.01383850057
492	0.01383229973
493	0.01382848758
494	0.01381074385
495	0.01379331248
496	0.01378913455
497	0.01378376748
498	0.01377125981
499	0.01376746929
500	0.01376427652
501	0.01375866662
502	0.01374517198
503	0.0137432022
504	0.01373922486
505	0.01373729298
506	0.01373031726
507	0.01371622531
508	0.01370237504
509	0.01369422354
510	0.01368810498
511	0.01368372257
512	0.01367173039
513	0.01365925121
514	0.01365154838
515	0.01364824693
516	0.0136433154
517	0.0136395911
518	0.01363502018
519	0.01363186213
520	0.01362581598
521	0.01362163734
522	0.01360512162
523	0.01360032871
524	0.01359786371
525	0.01359259263
526	0.01358837419
527	0.01358365346
528	0.01358168613
529	0.01357721125
530	0.01356349419
531	0.01355001227
532	0.01354811753
533	0.01353486401
534	0.01352936195
535	0.01351715621
536	0.01350102039
537	0.013496424
538	0.01348560997
539	0.01347984904
540	0.01346758566
541	0.01346224067
542	0.01345710465
543	0.0134405379
544	0.01343726962
545	0.01342089647
546	0.0134151204
547	0.0134107878
548	0.01340537498
549	0.01338969654
550	0.0133853842
551	0.01337571959
552	0.01336394853
553	0.0133485226
554	0.01333965553
555	0.01333698703
556	0.01333256414
557	0.01332360156
558	0.013319309
559	0.01331114767
560	0.01330695224
561	0.01330266102
562	0.01328980558
563	0.01327458482
564	0.01326277879
565	0.01325143991
566	0.01323991161
567	0.01322874965
568	0.01322211472
569	0.01322000337
570	0.01321591756
571	0.01320320586
572	0.01318850911
573	0.01318256615
574	0.0131804848
575	0.01316797049
576	0.01316561381
577	0.01315331022
578	0.01314834755
579	0.01314666046
580	0.01314373764
581	0.01313975154
582	0.01312014563
583	0.01311621864
584	0.01310145772
585	0.01309039645
586	0.01307841886
587	0.0130638989
588	0.01306040206
589	0.01304442591
590	0.01304037254
591	0.01303423631
592	0.01303206168
593	0.01302583234
594	0.01301400681
595	0.01300368876
596	0.01299093573
597	0.01298376977
598	0.01297226699
599	0.01295928952
600	0.01295357458
601	0.01294833449
602	0.01293700869
603	0.01293517475
604	0.01292534228
605	0.01292252868
606	0.01292063494
607	0.01290782266
608	0.01289090197
609	0.01288009807
610	0.01287035976
611	0.01285226104
612	0.01284997225
613	0.01283932206
614	0.01283587919
615	0.01283139204
616	0.01283010234
617	0.01282697925
618	0.0128229761
619	0.01281205544
620	0.0128088566
621	0.01279759568
622	0.01279093203
623	0.01277989302
624	0.01276858298
625	0.01276394182
626	0.01275861951
627	0.01275488615
628	0.01274893512
629	0.01273127156
630	0.01272877345
631	0.01272341346
632	0.0127168637
633	0.01271123173
634	0.0127048693
635	0.01269869624
636	0.01268818812
637	0.01267786117
638	0.01266856901
639	0.01266371746
640	0.01266174966
641	0.01265641461
642	0.0126530497
643	0.01264302901
644	0.01263992741
645	0.01263048207
646	0.01262921107
647	0.01262555757
648	0.01261854885
649	0.01260911447
650	0.01260447726
651	0.01260043943
652	0.01258829669
653	0.0125833056
654	0.01257340634
655	0.01256367775
656	0.01255910195
657	0.01254837893
658	0.0125390334
659	0.01253392705
660	0.01252643837
661	0.01252041513
662	0.01250946686
663	0.01250754177
664	0.0124955233
665	0.01248959325
666	0.01248011559
667	0.01247108979
668	0.01246768038
669	0.01246447856
670	0.01245936779
671	0.01245003519
672	0.01244385932
673	0.01244196091
674	0.01243589077
675	0.01243391448
676	0.01242794793
677	0.01242340401
678	0.01241919868
679	0.01241016499
680	0.0123975916
681	0.01238857295
682	0.01237714251
683	0.01237599879
684	0.01236862004
685	0.0123664064
686	0.01235776851
687	0.01235301671
688	0.01234851988
689	0.01234431863
690	0.01234172499
691	0.0123327351
692	0.01232934618
693	0.01232415599
694	0.01231284909
695	0.01230938752
696	0.01230676314
697	0.01229888743
698	0.01229788247
699	0.01228960809
700	0.01228679275
701	0.01228502594
702	0.01227421012
703	0.01226959961
704	0.01226289239
705	0.01225106791
706	0.01224114038
707	0.01223223958
708	0.01222838535
709	0.01222333311
710	0.01222153955
711	0.01221278228
712	0.01220830614
713	0.01220210513
714	0.01219871985
715	0.0121942674
716	0.01217590961
717	0.0121715734
718	0.01217048469
719	0.0121647114
720	0.01216299899
721	0.01215903661
722	0.01215569875
723	0.01214777402
724	0.01214197043
725	0.01214013924
726	0.01213135919
727	0.01212769897
728	0.01212328809
729	0.01212214689
730	0.01211374193
731	0.01210533535
732	0.01209944497
733	0.01209645403
734	0.01209164853
735	0.01208852992
736	0.01208108504
737	0.01207718068
738	0.01206659096
739	0.01205982783
740	0.01205153669
741	0.01204758032
742	0.01204179928
743	0.01203534708
744	0.0120322288
745	0.01202548766
746	0.01202166747
747	0.01201056305
748	0.0120048697
749	0.0120000769
750	0.0119909679
751	0.01198643607
752	0.01198226145
753	0.01197849609
754	0.01197680137
755	0.01197500569
756	0.01197334844
757	0.01196780374
758	0.01195720535
759	0.01195260634
760	0.01195118221
761	0.01194781653
762	0.01194233839
763	0.01194081307
764	0.01193988831
765	0.01193581097
766	0.01192906168
767	0.01192590807
768	0.01192348765
769	0.01192199415
770	0.01192029974
771	0.01191497414
772	0.01190982603
773	0.01190653415
774	0.01189674615
775	0.01188621173
776	0.0118832531
777	0.01188061428
778	0.01187248609
779	0.01186312584
780	0.01186016426
781	0.01185607383
782	0.0118489783
783	0.01184606285
784	0.0118418984
785	0.01183380979
786	0.0118324535
787	0.01182472424
788	0.01182272552
789	0.01181691658
790	0.01180716057
791	0.01180417091
792	0.01179995314
793	0.01179854554
794	0.01179198743
795	0.01178241537
796	0.01177485134
797	0.01176880816
798	0.01176733476
799	0.01176474921
800	0.01175443165
801	0.01174516526
802	0.01173509272
803	0.01173301689
804	0.0117313517
805	0.01172963569
806	0.01172694462
807	0.01172578245
808	0.01172474236
809	0.01172071525
810	0.0117149245
811	0.01170442548
812	0.01170048508
813	0.0116933159
814	0.01168615418
815	0.01168334395
816	0.01168060536
817	0.01167578331
818	0.01167189916
819	0.01166850582
820	0.01165939341
821	0.01164956316
822	0.01164801023
823	0.01164182588
824	0.01163586214
825	0.01162974995
826	0.01162514659
827	0.01162008271
828	0.01161510623
829	0.01161023222
830	0.01160713622
831	0.01159698802
832	0.01159107169
833	0.01158726092
834	0.01157715093
835	0.01157096881
836	0.01156829818
837	0.01156383714
838	0.01155793428
839	0.01155253539
840	0.01154973411
841	0.01153978017
842	0.01153818502
843	0.01153539251
844	0.01153384407
845	0.01152491639
846	0.01152199816
847	0.01151896269
848	0.01151007849
849	0.01150643567
850	0.0114972949
851	0.0114925155
852	0.01148975588
853	0.01148601967
854	0.0114843641
855	0.01147927034
856	0.01147052006
857	0.0114672123
858	0.01146397925
859	0.01146116979
860	0.01145674207
861	0.0114506702
862	0.01144690378
863	0.01144320124
864	0.01143732851
865	0.01142949491
866	0.01142689766
867	0.01142327756
868	0.01141829498
869	0.01141367758
870	0.01140562693
871	0.01140032769
872	0.01139761766
873	0.01138829072
874	0.01137923499
875	0.01137028932
876	0.01136886884
877	0.01136047401
878	0.01135480298
879	0.01134562257
880	0.01134410846
881	0.01134058247
882	0.0113357693
883	0.01133279831
884	0.01133039261
885	0.01132786465
886	0.01132413929
887	0.01131927397
888	0.01131343067
889	0.01131083955
890	0.01130936919
891	0.01130574351
892	0.01130198926
893	0.01129972869
894	0.01129171229
895	0.01128989199
896	0.01128718793
897	0.0112854196
898	0.01127742556
899	0.01127227416
900	0.01126847297
901	0.01126765022
902	0.01126218731
903	0.01125396021
904	0.01125053439
905	0.01124697532
906	0.01124557329
907	0.01124413024
908	0.01124044109
909	0.01123341937
910	0.0112232837
911	0.0112186375
912	0.01121311781
913	0.01121173423
914	0.01120354755
915	0.01119828985
916	0.01119669539
917	0.01118890032
918	0.01118493722
919	0.01117962422
920	0.01117136765
921	0.01117026721
922	0.01116793376
923	0.0111667839
924	0.01116414218
925	0.01115646621
926	0.01115076422
927	0.01114377015
928	0.01113869042
929	0.0111327652
930	0.01112815467
931	0.0111255803
932	0.01111743053
933	0.01111537412
934	0.01111228775
935	0.01109841674
936	0.01109387634
937	0.01108533409
938	0.01108245018
939	0.01107881586
940	0.01107041944
941	0.01106683455
942	0.0110652911
943	0.01105865749
944	0.01105418131
945	0.01105218644
946	0.0110502309
947	0.01104900144
948	0.01104804034
949	0.01104515235
950	0.01104106856
951	0.01103973054
952	0.01103735603
953	0.01102885298
954	0.01102143256
955	0.01101895199
956	0.01101601948
957	0.01101351775
958	0.01101100536
959	0.0110085264
960	0.01099462741
961	0.01099102808
962	0.01098827126
963	0.01098539661
964	0.01097761797
965	0.01096910589
966	0.01096568985
967	0.01096015417
968	0.01095262705
969	0.01095038363
970	0.01094243954
971	0.01093766013
972	0.01092935669
973	0.01092528293
974	0.01092341986
975	0.01092235754
976	0.01091891349
977	0.01091743665
978	0.01091519133
979	0.0109117616
980	0.01090415811
981	0.01089662376
982	0.01089474519
983	0.01089205246
984	0.01088412867
985	0.01088237968
986	0.0108810747
987	0.0108777477
988	0.01087618151
989	0.01087273723
990	0.01086687851
991	0.01085898693
992	0.01085749902
993	0.01085656482
994	0.01085078603
995	0.01084990176
996	0.01084885519
997	0.01084573606
998	0.01084272476
999	0.01084001202
