iter	RMSE
197	0.01606019677
198	0.01604898957
199	0.01603424379
200	0.01601492969
201	0.01600246496
202	0.01599161222
203	0.0159780806
204	0.01597253427
205	0.01596120797
206	0.01595128166
207	0.0159372065
208	0.01592761232
209	0.01591595533
210	0.01590717866
211	0.01589102551
212	0.01588226113
213	0.01587315615
214	0.01584826999
215	0.01583873559
216	0.01583017281
217	0.01582152894
218	0.01581260158
219	0.01580223525
220	0.01579189582
221	0.01578339751
222	0.01577504399
223	0.01576472058
224	0.01575623559
225	0.01575170808
226	0.01574481883
227	0.0157342117
228	0.01572586037
229	0.01571634012
230	0.01571065445
231	0.01570428904
232	0.01569674548
233	0.01569253694
234	0.01568275443
235	0.01567734451
236	0.01567135478
237	0.01566346125
238	0.01566159027
239	0.01565680451
240	0.0156484872
241	0.01564083546
242	0.0156355661
243	0.01562526991
244	0.01562038679
245	0.01561642196
246	0.01561113343
247	0.01559212846
248	0.01558658873
249	0.01557022265
250	0.01556306288
251	0.01555678599
252	0.01554866746
253	0.01554109922
254	0.01553692628
255	0.01553283636
256	0.01552559952
257	0.01551525265
258	0.01550924625
259	0.01550481021
260	0.01550021834
261	0.0154945281
262	0.01547203538
263	0.01546767311
264	0.01546390119
265	0.01545955313
266	0.01544063188
267	0.01543573014
268	0.01543002038
269	0.01542494868
270	0.01539517046
271	0.01539214737
272	0.01538357395
273	0.01537922938
274	0.01535050022
275	0.01534788313
276	0.01533180559
277	0.01532792979
278	0.01532268572
279	0.01530685806
280	0.01530313175
281	0.01528553704
282	0.01528188838
283	0.01526138045
284	0.01523402682
285	0.01520771084
286	0.01518161568
287	0.01516988037
288	0.01516608254
289	0.01514301834
290	0.01513902551
291	0.01512002772
292	0.01510084526
293	0.01507692813
294	0.015073756
295	0.01506859364
296	0.01505143225
297	0.01504143719
298	0.01503451254
299	0.01502976667
300	0.01500803696
301	0.01498718602
302	0.01497385855
303	0.01496980861
304	0.01496518808
305	0.01496260163
306	0.01494431926
307	0.01492554035
308	0.01492232183
309	0.0149041908
310	0.01488315214
311	0.0148797135
312	0.01487725872
313	0.0148678267
314	0.01485710641
315	0.0148468749
316	0.01483287258
317	0.01481379738
318	0.01481069992
319	0.01479414754
320	0.0147822995
321	0.0147779082
322	0.01477492781
323	0.01476041795
324	0.01475701438
325	0.01474550829
326	0.01472839132
327	0.0147207132
328	0.01471259866
329	0.01470607602
330	0.01469794435
331	0.01469026816
332	0.01468709759
333	0.01467549078
334	0.01466182976
335	0.01465545771
336	0.01464421616
337	0.01464140194
338	0.01463610047
339	0.01462690448
340	0.01462250834
341	0.01460317474
342	0.01458629645
343	0.01457233098
344	0.01456144331
345	0.01455434902
346	0.01454666961
347	0.01453614397
348	0.01452560336
349	0.01450948387
350	0.01450274957
351	0.01449996145
352	0.01449473809
353	0.01448803715
354	0.01448447009
355	0.01448132727
356	0.01447639793
357	0.0144661563
358	0.01445428855
359	0.01445087001
360	0.01444095382
361	0.01443644739
362	0.01442929048
363	0.01441946204
364	0.0144134637
365	0.01441094683
366	0.01439900145
367	0.01438979727
368	0.01437302645
369	0.01436353755
370	0.01434354544
371	0.01433401377
372	0.01432036532
373	0.01431768011
374	0.01430155771
375	0.01429224423
376	0.01428980605
377	0.01428303391
378	0.01427135988
379	0.01426514152
380	0.01425392444
381	0.01425219458
382	0.01424338845
383	0.01422783052
384	0.01421005155
385	0.01420390717
386	0.01419288863
387	0.0141876807
388	0.01417339621
389	0.01417137761
390	0.01415921141
391	0.01415266072
392	0.01414740002
393	0.01413390191
394	0.01412975075
395	0.01412072023
396	0.0141116579
397	0.01410307981
398	0.01409301808
399	0.01409075545
400	0.01408217748
401	0.01407392211
402	0.01406407262
403	0.01405887037
404	0.01405086671
405	0.01404123242
406	0.0140327593
407	0.01402694747
408	0.01401919765
409	0.01401178138
410	0.01400696393
411	0.01399656263
412	0.01398710946
413	0.01397508785
414	0.01397015723
415	0.01395966388
416	0.01395411535
417	0.01394666974
418	0.01393779258
419	0.0139291469
420	0.01392191612
421	0.0139082936
422	0.01389072812
423	0.01388320692
424	0.01388141235
425	0.01387927454
426	0.01387748725
427	0.01386798402
428	0.01385783274
429	0.01385004388
430	0.01384236404
431	0.01383730922
432	0.01382487473
433	0.01382336748
434	0.01381602998
435	0.0138067726
436	0.01380529292
437	0.01379249755
438	0.01378760577
439	0.01378050085
440	0.01377906645
441	0.01377185531
442	0.01376151965
443	0.01375528747
444	0.01374869079
445	0.01374166563
446	0.0137315523
447	0.01372587877
448	0.01370695916
449	0.01369702232
450	0.01368887319
451	0.01368399983
452	0.01367998583
453	0.01367384031
454	0.01367242925
455	0.01366101543
456	0.0136577513
457	0.0136483147
458	0.01363707927
459	0.01363174226
460	0.01362715429
461	0.01361045774
462	0.01360898439
463	0.01360398142
464	0.01359871784
465	0.01359036605
466	0.01357957733
467	0.01357192982
468	0.01355624527
469	0.01355146241
470	0.01354218986
471	0.0135376312
472	0.01352161534
473	0.01351605469
474	0.0135047747
475	0.01349970049
476	0.01349534056
477	0.01349127034
478	0.01348257935
479	0.01347031663
480	0.01345919728
481	0.01345270228
482	0.01344232826
483	0.01343381079
484	0.01342995125
485	0.01341422469
486	0.0134058172
487	0.01340157245
488	0.01339732406
489	0.013392076
490	0.01339021483
491	0.01338388017
492	0.01337947626
493	0.01336883296
494	0.01335836309
495	0.01334397411
496	0.01333818018
497	0.01333261039
498	0.01333149608
499	0.01331957041
500	0.01331535449
501	0.0133092571
502	0.01330567409
503	0.01329746578
504	0.01328711821
505	0.01327441672
506	0.01327185117
507	0.01326516462
508	0.01326236856
509	0.01324728857
510	0.01323192883
511	0.01322620679
512	0.01321709875
513	0.01321107442
514	0.01319693912
515	0.01318551159
516	0.01317445789
517	0.01316735147
518	0.01316209121
519	0.01316031048
520	0.01315776327
521	0.01315115324
522	0.01314607859
523	0.01314021753
524	0.01312936668
525	0.0131242918
526	0.01311993485
527	0.01310930432
528	0.01310507391
529	0.01310120605
530	0.0130916578
531	0.01308713041
532	0.01308604473
533	0.01308406706
534	0.01307422152
535	0.01306162529
536	0.01304908841
537	0.01303840934
538	0.01302656403
539	0.0130180992
540	0.01300652501
541	0.01300180133
542	0.01298976996
543	0.01298779388
544	0.01297361829
545	0.01296994319
546	0.01296086267
547	0.012955951
548	0.0129465539
549	0.01293730937
550	0.01292973737
551	0.0129189542
552	0.01290257487
553	0.01289410069
554	0.01289302621
555	0.01288883902
556	0.01288411072
557	0.01287570963
558	0.01286504563
559	0.01286266362
560	0.01284901081
561	0.01284302027
562	0.01283639176
563	0.0128320728
564	0.01282291029
565	0.0128121426
566	0.01280922428
567	0.01280305666
568	0.01279417186
569	0.01278948587
570	0.01277705656
571	0.01277403884
572	0.01277226019
573	0.01276783864
574	0.01276301151
575	0.01276080795
576	0.01275066787
577	0.01274613843
578	0.01273503002
579	0.01272409873
580	0.01272274981
581	0.01271872359
582	0.01271436543
583	0.01270036826
584	0.01269087224
585	0.0126822635
586	0.01266550376
587	0.01265769154
588	0.01265355166
589	0.01264296689
590	0.01263459403
591	0.01262623194
592	0.01261482418
593	0.01260246742
594	0.01260129376
595	0.01259576009
596	0.01258718226
597	0.01258257258
598	0.01257188379
599	0.012570119
600	0.01255948907
601	0.01255533313
602	0.01255413761
603	0.01254475484
604	0.01254014715
605	0.01253831498
606	0.01252835283
607	0.01252295055
608	0.01251314643
609	0.01250368105
610	0.01250157008
611	0.01249686978
612	0.01249455569
613	0.0124875239
614	0.01248358919
615	0.01247858062
616	0.01247466792
617	0.01246499425
618	0.01245737763
619	0.01245535877
620	0.01244772665
621	0.01244381735
622	0.0124393952
623	0.01243692939
624	0.01243268176
625	0.01241833411
626	0.01241452959
627	0.0124126277
628	0.01240543383
629	0.01240402144
630	0.01240048118
631	0.01238795997
632	0.01237696916
633	0.01236835449
634	0.01235570477
635	0.01234271801
636	0.01233621476
637	0.01233408616
638	0.01232983766
639	0.01232612962
640	0.01232483947
641	0.0123200589
642	0.01231202664
643	0.01230188504
644	0.01229752266
645	0.01228961155
646	0.01228111545
647	0.01227744216
648	0.01227554003
649	0.01226652559
650	0.01226443631
651	0.01225716294
652	0.01225505625
653	0.0122402976
654	0.01223563164
655	0.01222516945
656	0.01221663833
657	0.01221234812
658	0.0122076273
659	0.01219958837
660	0.01219794274
661	0.01219005669
662	0.01218892866
663	0.01218134043
664	0.01217986511
665	0.01216928486
666	0.01216002438
667	0.01215614619
668	0.01214862902
669	0.01214680957
670	0.01213707664
671	0.01213385843
672	0.01212166443
673	0.01212021103
674	0.01211573737
675	0.01211200133
676	0.01210484049
677	0.01210068918
678	0.01209279844
679	0.01208882333
680	0.01208029466
681	0.01207663919
682	0.01207066284
683	0.01206675521
684	0.01206439126
685	0.01206252176
686	0.01206100518
687	0.01205671652
688	0.01204321918
689	0.01203024538
690	0.01202596978
691	0.01202152202
692	0.01201852555
693	0.01201471828
694	0.01201284432
695	0.01200879882
696	0.01200438618
697	0.01200223503
698	0.01200056128
699	0.01199892321
700	0.01199753212
701	0.01198916565
702	0.01198468547
703	0.01197777898
704	0.01196966397
705	0.01196526166
706	0.01196103722
707	0.01194985022
708	0.011941425
709	0.01193452807
710	0.01192452096
711	0.01191393838
712	0.01190173339
713	0.01190048785
714	0.01189186809
715	0.01188482277
716	0.01188042993
717	0.01187113094
718	0.01186698736
719	0.01186530108
720	0.01185149256
721	0.0118479115
722	0.01184354577
723	0.01183567886
724	0.01183413542
725	0.01181553855
726	0.01180825586
727	0.01180275617
728	0.01179905745
729	0.01179054129
730	0.01178643419
731	0.01177975609
732	0.01177080906
733	0.01176985227
734	0.01176487676
735	0.01176161165
736	0.01175747762
737	0.01175257327
738	0.01174860128
739	0.01173993673
740	0.01173197734
741	0.01172179427
742	0.0117139352
743	0.0117035099
744	0.0116921709
745	0.01168825335
746	0.01168143392
747	0.01167679862
748	0.01167512793
749	0.0116684187
750	0.01166461205
751	0.01166099958
752	0.01164984445
753	0.01164176698
754	0.01163440106
755	0.01163144933
756	0.01162537204
757	0.01161549988
758	0.01160862951
759	0.01160465898
760	0.01159546054
761	0.01159457134
762	0.01159066296
763	0.01158876448
764	0.01158459297
765	0.01157572962
766	0.01156806542
767	0.01156644568
768	0.01156266233
769	0.01156150798
770	0.01154930618
771	0.01154618148
772	0.01154006975
773	0.01153206032
774	0.01152854477
775	0.01152447414
776	0.01151769036
777	0.01150933252
778	0.01149836306
779	0.01149209846
780	0.0114872276
781	0.01147488943
782	0.01147208988
783	0.01146934421
784	0.01146775731
785	0.01146386475
786	0.01145780778
787	0.01144801164
788	0.0114427738
789	0.01143984563
790	0.01143216958
791	0.01142733085
792	0.01142619709
793	0.01141832157
794	0.0114116546
795	0.01140520652
796	0.01139545295
797	0.01139233299
798	0.01139125251
799	0.01138858723
800	0.01138301619
801	0.01137958711
802	0.01137673941
803	0.01137522472
804	0.01137269114
805	0.01136976931
806	0.01136230276
807	0.01135270141
808	0.01134931239
809	0.01133899787
810	0.01132793146
811	0.01131845026
812	0.0113155377
813	0.01130963306
814	0.01130369536
815	0.01130227079
816	0.0112955316
817	0.01129155973
818	0.01128608688
819	0.01127816486
820	0.01127732574
821	0.01127650161
822	0.01127057222
823	0.0112633225
824	0.01125212606
825	0.01124837897
826	0.01124522681
827	0.01124430354
828	0.01124303663
829	0.01123558333
830	0.01122661769
831	0.01122398309
832	0.01122087234
833	0.01121723226
834	0.01121203516
835	0.01120900937
836	0.01120128607
837	0.01119641569
838	0.0111936351
839	0.01119075476
840	0.01118127211
841	0.01117765271
842	0.01117615455
843	0.01117335842
844	0.01116488369
845	0.01115940059
846	0.01115700132
847	0.01115076851
848	0.01114429581
849	0.01114200278
850	0.01113662192
851	0.0111311931
852	0.01112426467
853	0.01112151619
854	0.0111168564
855	0.01111477893
856	0.01111063117
857	0.01110961429
858	0.01109697348
859	0.01109311947
860	0.01109130543
861	0.01108135828
862	0.01107436866
863	0.01107140265
864	0.01106922306
865	0.01106322807
866	0.01105712159
867	0.01105180194
868	0.01104418025
869	0.01103798179
870	0.01103595971
871	0.01102730894
872	0.01101824492
873	0.01101389435
874	0.01101132773
875	0.01100577022
876	0.01100295385
877	0.01099174329
878	0.01098490085
879	0.01097871163
880	0.01097526254
881	0.01097401036
882	0.01097302471
883	0.01096646774
884	0.01096512954
885	0.01095819414
886	0.01094960627
887	0.01094676706
888	0.01094360016
889	0.01093706349
890	0.01093571224
891	0.01093432439
892	0.01093383765
893	0.01092096742
894	0.01091237853
895	0.01090392572
896	0.01089753062
897	0.01089398676
898	0.01088769268
899	0.01088404424
900	0.01088216007
901	0.01086930999
902	0.01086503868
903	0.01085543355
904	0.01084602253
905	0.01084370331
906	0.01083720972
907	0.01083619987
908	0.01083418677
909	0.01083321761
910	0.0108277726
911	0.0108253841
912	0.01082459482
913	0.01082364233
914	0.01081903839
915	0.01081156563
916	0.01081060436
917	0.01080515821
918	0.01080344761
919	0.01079929648
920	0.01079063688
921	0.0107877566
922	0.01078360699
923	0.01077769817
924	0.01077642553
925	0.0107716759
926	0.01076768066
927	0.01076602698
928	0.01076261741
929	0.01076163012
930	0.01075968201
931	0.01075056303
932	0.01074785889
933	0.01074382606
934	0.01073455735
935	0.01073315368
936	0.01073227364
937	0.01072318153
938	0.01071037522
939	0.01070118867
940	0.01069910713
941	0.01069798793
942	0.01069500778
943	0.01069017315
944	0.01068278245
945	0.01067929626
946	0.01067407533
947	0.0106671356
948	0.01066487399
949	0.01066284911
950	0.0106537798
951	0.01064820257
952	0.01064424756
953	0.01064311443
954	0.01064205745
955	0.01063880592
956	0.01063196603
957	0.01063059717
958	0.01062441739
959	0.01061802533
960	0.01061708294
961	0.01061066458
962	0.01060639664
963	0.01060145231
964	0.01060034802
965	0.01059875255
966	0.01059250348
967	0.01058363278
968	0.01057564047
969	0.01056704467
970	0.01056315894
971	0.01055952347
972	0.01055472185
973	0.01054627586
974	0.01053681392
975	0.01053036434
976	0.01051992468
977	0.01051520711
978	0.01051263956
979	0.01051134309
980	0.01050280007
981	0.01049943406
982	0.01049757296
983	0.01049403683
984	0.01049138268
985	0.01048762438
986	0.01048599207
987	0.0104768907
988	0.01047575592
989	0.01047367864
990	0.01047108625
991	0.01046647373
992	0.01046008587
993	0.01045917348
994	0.01045347111
995	0.01045057583
996	0.01044557909
997	0.01043747748
998	0.01042971033
999	0.01042519255
