iter	RMSE
121	0.01706686029
122	0.01705913487
123	0.01705125832
124	0.01704479476
125	0.01703825668
126	0.01702529992
127	0.01700390468
128	0.01699462968
129	0.01697393619
130	0.01696757698
131	0.01695951813
132	0.01695259614
133	0.01694005304
134	0.01691572146
135	0.01689738876
136	0.01689178752
137	0.01687415021
138	0.01685850667
139	0.01684720064
140	0.01683547967
141	0.01682403079
142	0.0168069533
143	0.01679908332
144	0.01678847028
145	0.01678046978
146	0.01677567324
147	0.01676593488
148	0.01674742696
149	0.01674049636
150	0.01673253422
151	0.01671119796
152	0.0167034926
153	0.01669246898
154	0.01667941015
155	0.01666774053
156	0.0166547322
157	0.0166428448
158	0.01663666802
159	0.01663234578
160	0.01662840646
161	0.0166154223
162	0.01659797169
163	0.01658559924
164	0.01657100948
165	0.01655350487
166	0.01654203383
167	0.01652956528
168	0.01652216014
169	0.01651150156
170	0.01650775763
171	0.0164992015
172	0.01649042431
173	0.01648331126
174	0.01647009471
175	0.01646421186
176	0.01645937941
177	0.01645470914
178	0.01644622423
179	0.0164433795
180	0.01643365861
181	0.01641815565
182	0.01640554908
183	0.01638308684
184	0.01637338055
185	0.0163617226
186	0.01634400561
187	0.0163272264
188	0.01630827605
189	0.01628888072
190	0.01627436318
191	0.0162704772
192	0.01625779215
193	0.01625031913
194	0.01623878793
195	0.01622914264
196	0.01622003249
197	0.01621172214
198	0.01620166585
199	0.01619713863
200	0.01618715011
201	0.01616685771
202	0.01615138752
203	0.01614256422
204	0.01613175103
205	0.01612162119
206	0.01610750778
207	0.01609447311
208	0.01608959656
209	0.01608507272
210	0.01607376995
211	0.01605947549
212	0.01605393723
213	0.01604785827
214	0.0160418083
215	0.01603446309
216	0.01603093787
217	0.01602216022
218	0.01600734238
219	0.01600109874
220	0.01599565819
221	0.015989059
222	0.01596641527
223	0.01596065165
224	0.0159480445
225	0.0159375094
226	0.01592486356
227	0.01592081067
228	0.01591334339
229	0.01590766393
230	0.01588684071
231	0.01588355096
232	0.01587830621
233	0.01587040075
234	0.01586638361
235	0.01585828725
236	0.01585049993
237	0.01584456807
238	0.01583882487
239	0.01582941764
240	0.01582325717
241	0.01581540666
242	0.01581122323
243	0.01580823299
244	0.0158042922
245	0.01579565303
246	0.01579098019
247	0.01578237472
248	0.0157714166
249	0.01576724423
250	0.01575873747
251	0.01574854614
252	0.01573641068
253	0.01573200067
254	0.01572544439
255	0.01571294722
256	0.01570455026
257	0.01569994051
258	0.01569466337
259	0.01568557016
260	0.01568165427
261	0.01567784336
262	0.01567227153
263	0.01565409005
264	0.01564494665
265	0.01564191568
266	0.01563493789
267	0.01562134
268	0.0156124843
269	0.01560820677
270	0.01559462287
271	0.0155921945
272	0.01558925945
273	0.01558562644
274	0.01558363018
275	0.01558017089
276	0.01556944078
277	0.0155660453
278	0.01555370398
279	0.01554815603
280	0.01554496295
281	0.0155351094
282	0.01553186207
283	0.01552933706
284	0.01551948692
285	0.01551654539
286	0.01550896869
287	0.01550613857
288	0.01549613574
289	0.01549395376
290	0.01548411545
291	0.01547530431
292	0.01546703346
293	0.01545997887
294	0.01545748617
295	0.01545520366
296	0.01545269288
297	0.01545024883
298	0.01544843096
299	0.01544052098
300	0.01543331439
301	0.01542389077
302	0.01542232768
303	0.01542060441
304	0.01541884612
305	0.0154109925
306	0.01540900872
307	0.01540738852
308	0.01539947032
309	0.01539033763
310	0.01538249337
311	0.01537420094
312	0.01536557805
313	0.0153577281
314	0.01534878077
315	0.01534074918
316	0.01533444944
317	0.01533261031
318	0.01532455896
319	0.01532301571
320	0.01531769104
321	0.015310449
322	0.01530301558
323	0.0153003638
324	0.01528170564
325	0.01526369325
326	0.01526223427
327	0.01525456801
328	0.01523773438
329	0.01523587097
330	0.0152339628
331	0.0152258036
332	0.01520753427
333	0.01520568295
334	0.01519361528
335	0.01518714914
336	0.01518521474
337	0.01516724053
338	0.01515997432
339	0.01515263757
340	0.01514075888
341	0.01512466833
342	0.01512365204
343	0.01510699138
344	0.01510133578
345	0.01509272441
346	0.0150744153
347	0.01506805694
348	0.01506116472
349	0.0150412197
350	0.01502476419
351	0.015003818
352	0.01499629515
353	0.01498979833
354	0.01498625987
355	0.01498256972
356	0.01497190981
357	0.01495555881
358	0.01494990181
359	0.01494287486
360	0.0149357733
361	0.01491598246
362	0.01491481682
363	0.01490800483
364	0.01489197505
365	0.01488944361
366	0.01488631805
367	0.01488112986
368	0.01487441589
369	0.01486230881
370	0.01484650973
371	0.0148441475
372	0.01482722057
373	0.01481152074
374	0.0147941859
375	0.01478478122
376	0.01477793974
377	0.01477407371
378	0.01476753306
379	0.0147622914
380	0.01475588374
381	0.01474958046
382	0.01474510695
383	0.01473064112
384	0.01472920432
385	0.01471354417
386	0.01470768574
387	0.01470153882
388	0.01469795831
389	0.01469222505
390	0.01468545868
391	0.01468134001
392	0.01467500174
393	0.01467338409
394	0.01466945902
395	0.01465401195
396	0.01464473869
397	0.01464035988
398	0.01462180152
399	0.01462059095
400	0.01461940233
401	0.01461719443
402	0.01459514818
403	0.01458362702
404	0.01457804126
405	0.01456418983
406	0.01454889997
407	0.0145453195
408	0.01454119384
409	0.01452614978
410	0.01450923063
411	0.01450299984
412	0.01449958131
413	0.01448554493
414	0.01448178986
415	0.0144776464
416	0.01447594698
417	0.01447179206
418	0.01445536907
419	0.0144501279
420	0.01444640722
421	0.01443848354
422	0.014432815
423	0.01442694592
424	0.01442399273
425	0.01440920907
426	0.01440275832
427	0.01439968545
428	0.01438474586
429	0.01436897832
430	0.01436297277
431	0.01435366496
432	0.01434874528
433	0.01434633102
434	0.01434022423
435	0.01433630913
436	0.01433020486
437	0.01432735026
438	0.01431259615
439	0.01429396206
440	0.01427467723
441	0.01426031215
442	0.01425512896
443	0.01424044182
444	0.01423389689
445	0.01422814405
446	0.0142254241
447	0.01421207837
448	0.01419827822
449	0.01419434488
450	0.01418684073
451	0.01417263817
452	0.01415676714
453	0.01414321048
454	0.01413911944
455	0.01413369056
456	0.01413049263
457	0.01412484459
458	0.01412273857
459	0.01411689904
460	0.01411155179
461	0.01410669479
462	0.01409103646
463	0.01408787264
464	0.01408557021
465	0.01408290498
466	0.01408061838
467	0.01406609912
468	0.01405083664
469	0.01404901269
470	0.01403400981
471	0.0140192646
472	0.01401778023
473	0.01401235699
474	0.01399785808
475	0.0139836874
476	0.01396974687
477	0.0139554611
478	0.01394972767
479	0.01394854292
480	0.01394390817
481	0.01392519611
482	0.01391165967
483	0.01389834289
484	0.01389167101
485	0.01387367383
486	0.0138701566
487	0.01386816407
488	0.01385551954
489	0.01384555509
490	0.01384378186
491	0.01383850144
492	0.01383230059
493	0.01382848844
494	0.0138107447
495	0.01379331332
496	0.0137891354
497	0.01378376832
498	0.01377126063
499	0.01376747011
500	0.01376427734
501	0.01375866744
502	0.01374517282
503	0.01374320303
504	0.0137392257
505	0.01373729382
506	0.01373031809
507	0.01371622616
508	0.0137023759
509	0.0136942244
510	0.01368810583
511	0.01368372343
512	0.01367173125
513	0.01365925205
514	0.01365154922
515	0.01364824776
516	0.01364331623
517	0.01363959193
518	0.01363502101
519	0.01363186296
520	0.01362581681
521	0.01362163817
522	0.01360512244
523	0.01360032952
524	0.01359786452
525	0.01359259343
526	0.01358837499
527	0.01358365426
528	0.01358168692
529	0.01357721203
530	0.01356349499
531	0.01355001307
532	0.01354811834
533	0.01353486483
534	0.01352936277
535	0.01351715702
536	0.01350102118
537	0.01349642478
538	0.01348561076
539	0.01347984983
540	0.01346758644
541	0.01346224146
542	0.01345710544
543	0.01344053869
544	0.01343727041
545	0.01342089725
546	0.01341512118
547	0.01341078858
548	0.01340537575
549	0.0133896973
550	0.01338538494
551	0.01337572034
552	0.01336394929
553	0.01334852334
554	0.01333965627
555	0.01333698777
556	0.01333256487
557	0.01332360229
558	0.01331930973
559	0.0133111484
560	0.01330695296
561	0.01330266174
562	0.01328980631
563	0.01327458553
564	0.01326277951
565	0.0132514406
566	0.0132399123
567	0.01322875033
568	0.0132221154
569	0.01322000405
570	0.01321591823
571	0.01320320655
572	0.01318850977
573	0.01318256682
574	0.01318048547
575	0.01316797117
576	0.01316561449
577	0.01315331091
578	0.01314834825
579	0.01314666114
580	0.01314373833
581	0.01313975221
582	0.0131201463
583	0.01311621931
584	0.01310145837
585	0.01309039711
586	0.01307841953
587	0.01306389956
588	0.01306040273
589	0.01304442658
590	0.01304037319
591	0.01303423697
592	0.01303206234
593	0.01302583299
594	0.01301400747
595	0.0130036894
596	0.01299093638
597	0.01298377042
598	0.01297226764
599	0.01295929015
600	0.01295357521
601	0.01294833512
602	0.01293700933
603	0.0129351754
604	0.01292534293
605	0.01292252933
606	0.01292063559
607	0.01290782329
608	0.01289090258
609	0.0128800987
610	0.01287036036
611	0.01285226164
612	0.01284997285
613	0.01283932267
614	0.0128358798
615	0.01283139265
616	0.01283010295
617	0.01282697986
618	0.0128229767
619	0.01281205605
620	0.01280885721
621	0.0127975963
622	0.01279093265
623	0.01277989365
624	0.01276858362
625	0.01276394246
626	0.01275862015
627	0.01275488678
628	0.01274893575
629	0.01273127219
630	0.01272877408
631	0.01272341408
632	0.01271686431
633	0.01271123234
634	0.01270486991
635	0.01269869685
636	0.01268818874
637	0.01267786179
638	0.01266856964
639	0.0126637181
640	0.01266175029
641	0.01265641525
642	0.01265305033
643	0.01264302965
644	0.01263992805
645	0.01263048269
646	0.0126292117
647	0.01262555819
648	0.01261854947
649	0.01260911507
650	0.01260447786
651	0.01260044003
652	0.01258829728
653	0.01258330618
654	0.01257340693
655	0.01256367835
656	0.01255910255
657	0.01254837953
658	0.012539034
659	0.01253392765
660	0.01252643898
661	0.01252041574
662	0.01250946747
663	0.01250754238
664	0.01249552389
665	0.01248959384
666	0.01248011619
667	0.01247109038
668	0.01246768097
669	0.01246447914
670	0.01245936837
671	0.01245003578
672	0.01244385991
673	0.0124419615
674	0.01243589136
675	0.01243391506
676	0.01242794852
677	0.01242340459
678	0.01241919927
679	0.01241016557
680	0.01239759218
681	0.01238857354
682	0.01237714308
683	0.01237599936
684	0.01236862061
685	0.01236640698
686	0.01235776907
687	0.01235301728
688	0.01234852044
689	0.0123443192
690	0.01234172555
691	0.01233273567
692	0.01232934674
693	0.01232415656
694	0.01231284963
695	0.01230938806
696	0.01230676368
697	0.01229888797
698	0.01229788301
699	0.01228960861
700	0.01228679327
701	0.01228502646
702	0.01227421064
703	0.01226960013
704	0.01226289291
705	0.01225106843
706	0.0122411409
707	0.01223224011
708	0.01222838588
709	0.01222333364
710	0.01222154007
711	0.01221278282
712	0.01220830667
713	0.01220210567
714	0.01219872037
715	0.01219426792
716	0.0121759101
717	0.01217157389
718	0.01217048518
719	0.01216471188
720	0.01216299947
721	0.01215903709
722	0.01215569923
723	0.01214777449
724	0.01214197089
725	0.01214013971
726	0.01213135966
727	0.01212769944
728	0.01212328856
729	0.01212214736
730	0.01211374241
731	0.01210533583
732	0.01209944546
733	0.01209645451
734	0.01209164902
735	0.0120885304
736	0.01208108552
737	0.01207718117
738	0.01206659143
739	0.01205982831
740	0.01205153717
741	0.01204758079
742	0.01204179976
743	0.01203534755
744	0.01203222927
745	0.01202548812
746	0.01202166792
747	0.01201056349
748	0.01200487014
749	0.01200007735
750	0.01199096834
751	0.01198643651
752	0.01198226189
753	0.01197849653
754	0.01197680181
755	0.01197500614
756	0.01197334889
757	0.01196780418
758	0.01195720578
759	0.01195260678
760	0.01195118265
761	0.01194781697
762	0.01194233883
763	0.01194081351
764	0.01193988875
765	0.01193581141
766	0.01192906212
767	0.01192590851
768	0.01192348809
769	0.01192199459
770	0.01192030019
771	0.01191497458
772	0.01190982647
773	0.01190653459
774	0.01189674659
775	0.01188621216
776	0.01188325354
777	0.01188061472
778	0.01187248654
779	0.01186312629
780	0.0118601647
781	0.01185607427
782	0.01184897874
783	0.01184606329
784	0.01184189882
785	0.01183381022
786	0.01183245393
787	0.01182472467
788	0.01182272596
789	0.01181691702
790	0.011807161
791	0.01180417134
792	0.01179995358
793	0.01179854598
794	0.01179198787
795	0.01178241581
796	0.01177485177
797	0.01176880859
798	0.01176733519
799	0.01176474964
800	0.01175443208
801	0.01174516568
802	0.01173509312
803	0.01173301729
804	0.0117313521
805	0.01172963609
806	0.01172694502
807	0.01172578285
808	0.01172474276
809	0.01172071565
810	0.0117149249
811	0.01170442587
812	0.01170048547
813	0.01169331627
814	0.01168615455
815	0.01168334432
816	0.01168060574
817	0.01167578369
818	0.01167189954
819	0.0116685062
820	0.01165939379
821	0.01164956353
822	0.01164801061
823	0.01164182624
824	0.0116358625
825	0.01162975031
826	0.01162514695
827	0.01162008307
828	0.01161510659
829	0.01161023259
830	0.01160713658
831	0.01159698836
832	0.01159107204
833	0.01158726126
834	0.01157715128
835	0.01157096916
836	0.01156829853
837	0.01156383748
838	0.01155793463
839	0.01155253574
840	0.01154973445
841	0.01153978051
842	0.01153818535
843	0.01153539285
844	0.0115338444
845	0.01152491671
846	0.01152199848
847	0.011518963
848	0.01151007881
849	0.01150643599
850	0.01149729521
851	0.01149251581
852	0.0114897562
853	0.01148601998
854	0.01148436441
855	0.01147927065
856	0.01147052036
857	0.0114672126
858	0.01146397954
859	0.01146117008
860	0.01145674236
861	0.0114506705
862	0.01144690408
863	0.01144320154
864	0.0114373288
865	0.0114294952
866	0.01142689795
867	0.01142327786
868	0.01141829527
869	0.01141367787
870	0.01140562723
871	0.01140032799
872	0.01139761796
873	0.01138829101
874	0.01137923527
875	0.0113702896
876	0.01136886912
877	0.01136047428
878	0.01135480325
879	0.01134562284
880	0.01134410873
881	0.01134058274
882	0.01133576957
883	0.01133279858
884	0.01133039288
885	0.01132786492
886	0.01132413956
887	0.01131927424
888	0.01131343094
889	0.01131083981
890	0.01130936945
891	0.01130574377
892	0.01130198953
893	0.01129972896
894	0.01129171255
895	0.01128989226
896	0.01128718821
897	0.01128541987
898	0.01127742584
899	0.01127227444
900	0.01126847325
901	0.0112676505
902	0.01126218759
903	0.0112539605
904	0.01125053468
905	0.01124697561
906	0.01124557358
907	0.01124413053
908	0.01124044138
909	0.01123341965
910	0.01122328398
911	0.01121863778
912	0.0112131181
913	0.01121173451
914	0.01120354784
915	0.01119829013
916	0.01119669567
917	0.01118890061
918	0.01118493752
919	0.01117962451
920	0.01117136793
921	0.01117026749
922	0.01116793405
923	0.01116678419
924	0.01116414246
925	0.01115646651
926	0.01115076451
927	0.01114377045
928	0.01113869072
929	0.01113276551
930	0.01112815498
931	0.01112558061
932	0.01111743083
933	0.01111537442
934	0.01111228805
935	0.01109841704
936	0.01109387665
937	0.01108533439
938	0.01108245048
939	0.01107881616
940	0.01107041974
941	0.01106683485
942	0.0110652914
943	0.01105865777
944	0.01105418159
945	0.01105218673
946	0.01105023118
947	0.01104900172
948	0.01104804063
949	0.01104515264
950	0.01104106884
951	0.01103973084
952	0.01103735632
953	0.01102885328
954	0.01102143286
955	0.01101895229
956	0.01101601977
957	0.01101351804
958	0.01101100565
959	0.01100852669
960	0.0109946277
961	0.01099102837
962	0.01098827155
963	0.0109853969
964	0.01097761824
965	0.01096910616
966	0.01096569012
967	0.01096015444
968	0.01095262732
969	0.01095038391
970	0.01094243982
971	0.01093766041
972	0.01092935697
973	0.01092528321
974	0.01092342014
975	0.01092235783
976	0.01091891377
977	0.01091743693
978	0.01091519161
979	0.01091176188
980	0.01090415838
981	0.01089662403
982	0.01089474546
983	0.01089205273
984	0.01088412894
985	0.01088237996
986	0.01088107498
987	0.01087774798
988	0.01087618179
989	0.01087273751
990	0.01086687879
991	0.01085898721
992	0.0108574993
993	0.0108565651
994	0.0108507863
995	0.01084990202
996	0.01084885546
997	0.01084573633
998	0.01084272503
999	0.01084001229
